"id:ID(Person-ID)","name",":LABEL"
"1040630","马丁·坎贝尔","Person"
"1010709","诺曼·杰威森","Person"
"1054276","拉乌·鲁兹","Person"
"1019377","艾汀·夏帝耶","Person"
"531420.6638560281","拜伦 哈斯金 (Byron Haskin)","Person"
"755230.2103882751","Lawrence Kasdan","Person"
"995457.4945189116","King Vidor","Person"
"1032680","河正宇","Person"
"306207.4093972797","Werner Boote","Person"
"661813.2908056257","David Lynch","Person"
"449732.31334157404","Tim Fehlbaum","Person"
"1009536","马克·沃特斯","Person"
"1002728","迈克尔·温特伯顿","Person"
"1025221","韦斯·克雷文","Person"
"1044733","艾米利奥·艾斯特维兹","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1013760","杰森·贝特曼","Person"
"1019753","藏原惟缮","Person"
"1172627","亚当·格林","Person"
"1009968","乔·林奇","Person"
"1295655","亚当·莱福金","Person"
"1160385","Tim Sullivan","Person"
"1032396","蒂姆·斯托瑞","Person"
"1029882","新房昭之","Person"
"1360581","尾石达也","Person"
"1019157","阿涅斯·瓦尔达","Person"
"1062919","奉俊昊","Person"
"1317586","史蒂芬·贝克","Person"
"1008085","莫里斯•都纳尔","Person"
"1048337","克拉伦斯·布朗","Person"
"1038819","Richard Bracewell","Person"
"1010607","卡梅伦·克罗","Person"
"1342189","弗兰克·帕维奇","Person"
"995751.3990675713","朱利恩 杜维威尔 (Julien Duvivier)","Person"
"1041685","萨布","Person"
"1041428","吉洛·彭特克沃","Person"
"218667.31149549645","Visar Morina","Person"
"1054529","黑泽明","Person"
"1027847","迈克·乔吉","Person"
"1041851","丹尼·雷维","Person"
"512724.79313856986","Amando de Ossorio","Person"
"1018271","亚历山大·索科洛夫","Person"
"1029188","亚历山大·阿洛夫","Person"
"1037804","弗拉基米尔·纳乌莫夫","Person"
"484815.2179362544","托尼·米歇尔 Tony Mitchell","Person"
"441555.2127645741","Crispin Reece","Person"
"1025431","阿兰·柯诺","Person"
"1041466","玛嘉·莎塔琵","Person"
"1308654","文森特·帕兰德","Person"
"1015143","钱升玮","Person"
"428942.50386769796","Kevin Sullivan (I)","Person"
"1078102","张之亮","Person"
"1298743","罗宾·史威考德","Person"
"506795.82271653257","Eugene Jarecki","Person"
"1036442","泰伦斯·马力克","Person"
"1007078","迈克尔·艾普特","Person"
"1045693","保罗·阿尔蒙德","Person"
"1041624","保罗·塔维亚尼","Person"
"1050846","维托里奥·塔维亚尼","Person"
"1041021","格斯·范·桑特","Person"
"1032644","克劳德·米勒","Person"
"1050119","塞德里克·克拉皮斯","Person"
"161531.6765054098","Peter Atencio","Person"
"1048225","弗兰克·卡普拉","Person"
"1018432","Jack Sholder","Person"
"1041381","罗恩·安德伍德","Person"
"1284823","亚历克斯·吉布尼","Person"
"1009398","提莫·贝克曼贝托夫","Person"
"130967.43372429564","Spike Brandt","Person"
"70878.96992662523","Tony Cervone","Person"
"195966.21321962783","Julien Duvivier朱利恩·杜维威尔","Person"
"1037032","弗雷迪·弗朗西斯","Person"
"1049929","罗伯特·怀斯","Person"
"1004571","伊丽莎白·班克斯","Person"
"1072924","史蒂文·布里尔","Person"
"1036818","拉斯提·坎蒂耶夫 ","Person"
"1072612","斯蒂芬·卡尔","Person"
"1282777","詹姆斯·达菲","Person"
"1019053","格里芬·邓恩","Person"
"1036662","彼得·法拉利","Person"
"1326501","帕特里克·福斯贝里","Person"
"1092322","詹姆斯·古恩","Person"
"1027856","鲍勃·奥登科克","Person"
"1002732","布莱特·拉特纳","Person"
"1054430","伍迪·艾伦","Person"
"1003498","梅尔韦尔·沙维尔森","Person"
"1036820","亚力克斯·考克斯","Person"
"1346138","Gerard Johnstone","Person"
"1041160","盖瑞·马歇尔","Person"
"1276884","安兵基","Person"
"549107.2492742002","Bruce Conner","Person"
"1032129","罗伯·科恩","Person"
"1027581","布莱恩·伯蒂诺","Person"
"739343.1245166828","Marco Schnabel","Person"
"737021.0243041496","Siddharth Anand","Person"
"1027877","爱德华·兹威克","Person"
"224831.49371314613","Sudha Kongara","Person"
"607910.7323081443","Prakash Jha","Person"
"216578.8561828903","Paul McGuigan","Person"
"1017952","基伦·埃弗瑞·韦恩斯","Person"
"599119.1806581197","何建军","Person"
"1009915","埃里克·普派","Person"
"1279189","Spike Brandt","Person"
"763254.9257509515","Ola Simonsson","Person"
"1293193","乔安·史特贾恩·尼尔森","Person"
"1054423","北野武","Person"
"1041329","迈克尔·温纳","Person"
"1007144","卡尔·西奥多·德莱叶","Person"
"1037614","哈·克尔瓦瓦茨","Person"
"1001063","艾雷斯泰·法瑟吉尔","Person"
"1275004","叶伟民","Person"
"1014651","Ovidio G. Assonitis","Person"
"1014143","F·W·茂瑙","Person"
"1009705","科斯汀·谢里丹","Person"
"1040830","罗兰·约菲","Person"
"1047980","特瑞·吉列姆","Person"
"1331099","朴仁载","Person"
"1049771","伊利亚·卡赞","Person"
"150535.34704891482","Sini Anderson","Person"
"1290860","罗伯特·曼德尔","Person"
"1047996","西尔维斯特·史泰龙","Person"
"1054396","大卫·柯南伯格","Person"
"1018522","拉杜·蒙泰安","Person"
"1334874","Kevin Goetz","Person"
"1038732","Michael Goetz","Person"
"1156968","乔治·史蒂文斯","Person"
"458302.1631916384","Allan Holzman","Person"
"65721.77954217051","Carol Frank","Person"
"856581.0622665051","Karan Malhotra","Person"
"423675.37348772964","Joshua Weigel","Person"
"770963.6909146658","Guillaume Ivernel","Person"
"19851.844394058073","Arthur Qwak","Person"
"1320123","大卫·冯金诺斯","Person"
"1320124","斯特凡·冯金诺斯 ","Person"
"279976.2459940971","戈登 道格拉斯 (Gordon Douglas)","Person"
"1160186","杜琪峰","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1000726","陈果","Person"
"125459.4445688797","Kip Andersen","Person"
"912176.3630612827","Keegan Kuhn","Person"
"723904.5878797689","川崎博嗣","Person"
"158052.00786675778","山内重保","Person"
"1018471","杰夫·墨菲","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1290376","德克兰·罗内","Person"
"1009469","阿贝尔·费拉拉","Person"
"1049939","弗兰克·马歇尔","Person"
"1286634","约翰·希尔寇特","Person"
"1014881","詹姆斯·拉派恩","Person"
"1045782","Jean Girault","Person"
"1093843","侯孝贤","Person"
"224580.62024274917","Chad Burns","Person"
"1044872","韦斯·安德森","Person"
"1050296","乔治·威廉·巴布斯特","Person"
"1032052","雷尼·哈林","Person"
"1032729","弗谢沃罗德·普多夫金","Person"
"1045114","多米尼克·塞纳","Person"
"1050154","莎莉·波特","Person"
"1016997","森一生","Person"
"1178991","大卫·科尔","Person"
"1054403","亚利桑德罗·冈萨雷斯·伊纳里图","Person"
"207116.88986121234","唐 泰勒 (Don Taylor (I))","Person"
"1023219","伊藤·福克斯","Person"
"1014209","尼克·拉夫","Person"
"1002804","彼得·格林纳威","Person"
"316311.06672051956","George More O'Ferrall","Person"
"1019311","威廉·A·塞特尔","Person"
"1313751","郭敬明","Person"
"156410.4523645531","John Byrum","Person"
"1041233","路易·马勒","Person"
"1049978","奥利弗·帕克","Person"
"930759.0845831331","Wilfred Jackson","Person"
"7976.860568738919","Jack Kinney","Person"
"1028503","汉密尔顿·卢斯科","Person"
"821340.5896497794","Bill Roberts","Person"
"1329734","大卫·索伦","Person"
"55835.27766542162","Victor Sjöström","Person"
"1355871","亚历山大·西伯恩","Person"
"1355872","伯努瓦·菲利","Person"
"185658.10381896418","Jennifer Flackett","Person"
"1000288","罗斯·梅尔","Person"
"218737.95102564708","J. Lee Thompson","Person"
"1049716","克里斯·哥伦布","Person"
"33578.63371622138","Steve James","Person"
"1045180","泽维尔·吉恩斯","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1331100","安相勋","Person"
"1032095","路易斯·布努埃尔","Person"
"107322.52159646415","杰克 斯米特 (Jack Smight)","Person"
"1049936","让·雷诺阿","Person"
"420480.539700333","水島精二","Person"
"1275147","大卫·叶茨","Person"
"1019118","霍华德·霍克斯","Person"
"955228.6215519905","Eran Riklis","Person"
"1000047","扎克·布拉夫","Person"
"1050377","雅克·贝克","Person"
"1305596","阿斯各·莱斯","Person"
"1019857","约翰·罗林斯","Person"
"1316512","周显扬","Person"
"1207902","迈克·弗拉纳根","Person"
"413808.4816277281","Michael Morrissey","Person"
"1041930","斯洛博丹·希扬","Person"
"1002783","大卫·里恩","Person"
"746184.2121632812","林超贤","Person"
"1007064","丹尼尔·奥图","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"375820.74982372625","William Dieterle","Person"
"116934.83661187698","Max Reinhardt","Person"
"153126.07402760792","Peter Hewitt","Person"
"1285378","Terry Green","Person"
"380261.9406795662","Reginald Barker","Person"
"1050243","莫里斯·皮亚拉","Person"
"1019002","蒂姆·波顿","Person"
"1291827","克里斯托弗·梅诺尔","Person"
"1305447","安德鲁·杰瑞克奇","Person"
"102906.27142201614","Frank Powell","Person"
"1048254","保罗·马祖斯基","Person"
"632311.5689732332","Ahmed El Maanouni","Person"
"1050549","威特·哈兰","Person"
"1041685","萨布","Person"
"1304577","杰夫·兰弗洛","Person"
"1045031","菲利普·诺伊斯","Person"
"1005191","扬·斯维拉克","Person"
"1303007","杰罗姆·波奈","Person"
"1032063","萨姆·佩金帕","Person"
"1041233","路易·马勒","Person"
"727056.9275548004","Steve Rash","Person"
"1000217","大卫·戈登·格林","Person"
"288476.3275284095","Jean Negulesco","Person"
"1044932","米歇尔·贡德里","Person"
"1007230","弗兰克·塔许林","Person"
"593613.4786592202","Tim Whelan","Person"
"31777.04854125385","查尔斯 贾洛特 (Charles Jarrott)","Person"
"1292298","汉斯·皮特·莫郎","Person"
"1045222","彼得·休伊特","Person"
"1036755","理查德·弗莱彻","Person"
"816601.381729251","Giulio Manfredonia","Person"
"1013756","萨拉·波莉","Person"
"177312.19297441148","Charles T. Kanganis","Person"
"1281614","凯特·凯罗","Person"
"952354.24157825","Seth Holt","Person"
"1290729","沙朗·马奎尔","Person"
"1053578","弗朗索瓦·欧容","Person"
"1025200","比利·鲍伯·松顿","Person"
"1040988","迈克尔·哈内克","Person"
"1049935","约翰·班德汉姆","Person"
"1032325","安杰依·瓦伊达","Person"
"1044929","迈克尔·摩尔","Person"
"323281.220197148","Julián Hernández","Person"
"1117657","莫森·玛克玛尔巴夫","Person"
"1027776","迈克尔·贝","Person"
"1009815","安布哈雅·辛哈","Person"
"650368.8578261244","Lodge Kerrigan","Person"
"1054430","伍迪·艾伦","Person"
"485403.7666770463","戈登 道格拉斯 (Gordon Douglas)","Person"
"1068480","鲍勃·克拉克","Person"
"1313319","罗伯特·路克蒂克","Person"
"1032617","弗洛朗-埃米利奥·西里","Person"
"1036593","弗里茨·朗","Person"
"1019167","布鲁斯·麦克唐纳德","Person"
"416410.4866125971","Emilio Miraglia","Person"
"1012083","杰克·斯科特","Person"
"452362.2428465941","Laurent de Bartillat","Person"
"1105872","阿里·卡姆拉夫","Person"
"1027524","本·杨格尔","Person"
"1016731","卡洛斯·绍拉","Person"
"1027204","布拉德·伯德","Person"
"1009280","哈罗德·兹瓦特","Person"
"1045089","厄文·克什纳","Person"
"1275361","刘家良","Person"
"1010691","威廉·惠勒","Person"
"1320029","加雷斯·埃文斯","Person"
"1022811","尼古拉斯·雷","Person"
"1360832","雷切尔·莫里亚蒂","Person"
"1360833","彼得·墨菲","Person"
"1032944","三隅研次","Person"
"1002873","W.S.范戴克","Person"
"1027653","丹尼斯·甘塞尔","Person"
"1041351","雅克·特纳","Person"
"128733.25949211512","Andres Veiel","Person"
"1000595","彼德·切尔瑟姆","Person"
"1047989","汤姆·提克威","Person"
"1334815","沈成宝","Person"
"1275026","袁和平","Person"
"1010691","威廉·惠勒","Person"
"1025287","布莱克·爱德华兹","Person"
"1027831","斯派克·琼斯","Person"
"1288351","Rory Kelly","Person"
"1027213","大卫·斯雷德","Person"
"1042460","鲁道夫·托米","Person"
"891576.0772070335","Jack Smight","Person"
"592166.3156387884","Lisa Gottlieb","Person"
"1037297","达瑞许·迈赫尔朱伊","Person"
"288350.414352871","Marek Losey","Person"
"1005013","咪咪·莱德","Person"
"1002724","查理·卓别林","Person"
"1319989","朴勋政","Person"
"1031987","戈尔·维宾斯基","Person"
"1049957","罗伯特·马利根","Person"
"477933.0527975969","Chris Bell","Person"
"1009612","安东尼·曼","Person"
"1027888","劳伦斯·哈维","Person"
"1027917","米拉·奈尔","Person"
"1054397","沃纳·赫尔佐格","Person"
"1054246","洛伊德·考夫曼","Person"
"351755.4732550123","Richard W. Haines","Person"
"1286533","迈克尔·赫兹","Person"
"1016731","卡洛斯·绍拉","Person"
"1027247","瓦莱莉·高利诺","Person"
"1108141","亨利·金","Person"
"512354.09132644924","Brandon Vietti","Person"
"1016826","肯·休斯","Person"
"1054400","史蒂文·索德伯格","Person"
"1045410","尼古拉斯·希特纳","Person"
"1352962","金郑勋","Person"
"1131943","让·潘勒维","Person"
"821338.8135449531","袁和平","Person"
"940625.3835669303","Siva","Person"
"1284207","理查德·弗雷登伯格","Person"
"1019241","约翰·杜根","Person"
"1327949","郑秉吉","Person"
"1009883","阿内·拉鲁","Person"
"1002774","巴瑞·莱文森","Person"
"1025615","威廉·K·L·迪克森","Person"
"111447.69393781817","William Heise","Person"
"1315755","马布鲁克·埃尔·梅奇","Person"
"1001640","土井裕泰","Person"
"622309.0390335722","René Féret","Person"
"1292281","Freida Lee Mock","Person"
"1048273","沟口健二","Person"
"1027164","乔恩·费儒","Person"
"987510.0285627012","Ruben Östlund","Person"
"1342080","翠西·西埃","Person"
"1028029","刘易斯·迈尔斯通","Person"
"1054436","克林特·伊斯特伍德","Person"
"1306240","艾米丽·杨","Person"
"1137039","亚历山大·彼得洛维奇","Person"
"1027831","斯派克·琼斯","Person"
"1093843","侯孝贤","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1325232","金镇英","Person"
"1302902","Pascal Laugier","Person"
"717458.6682489989","Luigi Cozzi","Person"
"703292.567438548","John Baxter","Person"
"1327950","赵真奎","Person"
"1300355","艾斯林·沃什","Person"
"1139530","托尼·理查德森","Person"
"24080.669987030178","Basel Owies","Person"
"1045703","弗拉基米尔·博尔特科","Person"
"1012552","托德·布朗宁","Person"
"1019205","约瑟夫·冯·斯登堡","Person"
"609336.1681482178","Martial Fougeron","Person"
"1025405","尼尔·伊斯雷尔","Person"
"699269.5451409257","Steven Kostanski","Person"
"1018312","马可·罗科","Person"
"1307189","安德鲁·道格拉斯","Person"
"1330236","劳伦·蒙哥马利","Person"
"1025418","成濑巳喜男","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"759969.6723634746","Apoorva Lakhia","Person"
"1045070","雅克·欧迪亚","Person"
"191921.63440980093","Mark Mylod","Person"
"1023115","巴德·伯蒂彻","Person"
"1048326","安纳托尔·李维克","Person"
"1032476","瓦莱丽·勒梅西埃","Person"
"261484.23915625084","Ernest B. Schoedsack","Person"
"1105122","迪米特里·凯萨诺夫","Person"
"1300732","西蒙·韦斯特","Person"
"1022839","尼古拉斯·罗伊格","Person"
"160933.3668216959","山崎贵","Person"
"1032474","威廉·A·韦尔曼","Person"
"1054524","克里斯托弗·诺兰","Person"
"1025342","马里奥·巴瓦","Person"
"1048026","周星驰","Person"
"1274246","李力持","Person"
"1032396","蒂姆·斯托瑞","Person"
"1324833","Javier Recio Gracia","Person"
"1054444","昆汀·塔伦蒂诺","Person"
"1037316","寺山修司","Person"
"1056046","乔治·米勒","Person"
"1032187","卡尔·哥特列布","Person"
"1036597","乔·丹特","Person"
"1025259","约翰·兰迪斯","Person"
"1055607","彼得·霍顿","Person"
"733336.0848179787","Robert K. Weiss","Person"
"1040548","迈克·尼科尔斯","Person"
"358534.5475564383","Enzo D'Alò","Person"
"1045263","杰姆·耶尔马兹","Person"
"1054447","安吉丽娜·朱莉","Person"
"1023555","许秦豪","Person"
"1040620","西维亚·乔迈","Person"
"1048419","朱拉·亚库比斯克","Person"
"1032122","温子仁","Person"
"947732.3063055356","Neil Mcenery-West","Person"
"1000252","约翰·斯托克韦尔","Person"
"1036593","弗里茨·朗","Person"
"1054454","娜塔莉·波特曼","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1025299","塞西尔·B·戴米尔","Person"
"1049726","达里奥·阿基多","Person"
"793642.724091351","Jason Aron","Person"
"1002891","拉乔斯·科泰","Person"
"1032478","马丁·里特","Person"
"1274489","罗永昌","Person"
"753929.7264791365","Jon Poll","Person"
"1032095","路易斯·布努埃尔","Person"
"1017979","托尼·斯科特","Person"
"763763.2748301006","约瑟夫 维尔斯麦尔 (Joseph Vilsmaier)","Person"
"1022721","彼得·威尔","Person"
"1317764","艾略特·莱斯特","Person"
"436168.6153977671","李维克·伽塔克 Ritwik Ghatak","Person"
"1005238","索菲亚·菲尼斯","Person"
"1045410","尼古拉斯·希特纳","Person"
"441747.0938826187","Daniel Grou","Person"
"1036739","乔纳森·莫斯托","Person"
"1002709","迈克·内威尔","Person"
"1001006","格里高利·柯静采夫","Person"
"459744.85757214145","小林正樹","Person"
"1280485","Matthew Chapman","Person"
"1054236","克劳德·夏布洛尔","Person"
"1036781","汤姆·沙迪亚克","Person"
"1019227","迈克尔·托林","Person"
"1048371","拜伦·哈斯金","Person"
"1315216","布莱恩·G·赫顿","Person"
"1036635","安德鲁·亚当森","Person"
"1014327","凯利·阿斯博瑞","Person"
"1009555","康拉德·弗农","Person"
"1274245","陈嘉上","Person"
"1323176","钱永强","Person"
"1031792","巴斯特·基顿","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1123765","亚瑟·利普塞特","Person"
"1019106","肯·洛奇","Person"
"1051819","查斯特·富兰克林","Person"
"1027159","山姆·雷米","Person"
"1036450","安德鲁·斯坦顿","Person"
"1000654","马修·巴尼","Person"
"283144.6806279423","Jeffrey Nachmanoff","Person"
"1041436","菲尔·乔安诺","Person"
"1008113","约恩·唐纳","Person"
"1047998","埃米尔·库斯图里卡","Person"
"1012576","克劳德·贝里","Person"
"1056047","让-雅克·阿诺","Person"
"259066.88749729746","鳥海永行","Person"
"87620.3027861655","Marc S. Grenier","Person"
"1010662","阿托姆·伊戈扬","Person"
"1036894","尼克·帕克","Person"
"624964.9258821071","志水淳児","Person"
"1009455","鲍勃·福斯","Person"
"1054416","雷德利·斯科特","Person"
"204220.99090416633","Sergio Corbucci","Person"
"164680.22938282622","瀬下寛之","Person"
"886134.2838248311","安藤裕章","Person"
"1049929","罗伯特·怀斯","Person"
"1042761","柳町光男","Person"
"1022741","道格·里曼","Person"
"1050392","尼科莱·克雷比茨","Person"
"1018091","路易斯·莱特里尔","Person"
"1041807","劳尔·阿雷瓦罗","Person"
"1032111","泽维尔·多兰","Person"
"1055489","让-吕克·戈达尔","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"1048228","罗伯托·罗西里尼","Person"
"1029286","乌高·格莱格莱蒂","Person"
"1054439","宫崎骏","Person"
"1292647","Allan Moyle","Person"
"452009.11327172123","Ira Sachs","Person"
"1161474","Harold P. Warren","Person"
"1014605","Danny Steinmann","Person"
"1049929","罗伯特·怀斯","Person"
"1330396","提莫·塔哈亚托","Person"
"1007144","卡尔·西奥多·德莱叶","Person"
"1286903","斯蒂芬·霍普金斯","Person"
"1014030","沃尔特·希尔","Person"
"1049637","乔·舒马赫","Person"
"1040859","拉齐·马凯","Person"
"1007152","徐克","Person"
"1275076","林岭东","Person"
"1160186","杜琪峰","Person"
"1306318","Glendyn Ivin","Person"
"1143886","乔治·西德尼","Person"
"1019053","格里芬·邓恩","Person"
"1041544","约翰·吉勒明","Person"
"1055953","保罗·范霍文","Person"
"870600.8571024464","Jean Rouch","Person"
"1049637","乔·舒马赫","Person"
"1005148","克莉斯汀·杰弗斯","Person"
"1310564"," 张俊焕","Person"
"771625.3610543753","Jannik Johansen","Person"
"100467.36296280811","John Irvin","Person"
"1041896","周防正行","Person"
"1054444","昆汀·塔伦蒂诺","Person"
"1016744","约瑟夫·罗西","Person"
"1050523","塞斯·格罗斯曼","Person"
"591590.8550139646","Alfredo Soderguit","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"1005811","马提亚·甘斯勒","Person"
"1099813","杰瑞德·赫斯","Person"
"1007152","徐克","Person"
"438581.9652726091","Rahul Rawail","Person"
"1087208","桑尼·戴尔","Person"
"1037001","德里克·马蒂尼","Person"
"1041849","卡尔·齐曼","Person"
"619950.3813351885","Gavin O'Connor","Person"
"1284311","福居精进","Person"
"1056047","让-雅克·阿诺","Person"
"1014071","劳伦斯·卡斯丹","Person"
"1054421","李安","Person"
"67314.78423303727","Joe D'Amato","Person"
"1019016","罗伯特·罗德里格兹","Person"
"1012614","罗烈","Person"
"1054444","昆汀·塔伦蒂诺","Person"
"923642.4515201643","Lina Mannheimer","Person"
"1005173","保罗·奥斯特","Person"
"1014195","王颖","Person"
"1031179","尼古拉斯·斯托勒","Person"
"1044932","米歇尔·贡德里","Person"
"1041401","莱奥·卡拉克斯","Person"
"1062919","奉俊昊","Person"
"742419.968346246","Eduardo Coutinho","Person"
"1280664","程小东","Person"
"1287124","许诚毅","Person"
"42383.69868756187","Lewis John Carlino","Person"
"1014153","詹姆斯·弗雷","Person"
"1025413","扬·特洛尔","Person"
"1006598","列昂蒂内·萨冈","Person"
"926183.0293505924","Art Linson","Person"
"1004721","斯蒂夫·平克","Person"
"1018983","朱塞佩·托纳多雷","Person"
"1025465","杰夫·布莱克纳","Person"
"1048021","萨姆·门德斯","Person"
"631634.8621879118","Tom Hugh-Jones","Person"
"9007.358038964463","Tuppence Stone","Person"
"589909.6452981735","Nicolas Brown","Person"
"714849.096451128","Mark Flowers","Person"
"1009618","中田秀夫","Person"
"263173.83323196706","Michael Oblowitz","Person"
"1293683","马克·奥斯本","Person"
"1000520","罗伯·爱泼斯坦","Person"
"1284222","杰弗里·弗里德曼","Person"
"1319949","马可·伯格","Person"
"1049725","巴兹·鲁赫曼","Person"
"791241.6773242126","Prince","Person"
"1152034","贝拉·塔尔","Person"
"1320125","阿尼亚斯·赫拉尼茨基 ","Person"
"15829.980958342205","Mark Kitchell","Person"
"816086.7209454541","Sam Jaimes","Person"
"1049978","奥利弗·帕克","Person"
"1027946","尼基塔·米哈尔科夫","Person"
"1156968","乔治·史蒂文斯","Person"
"1007035","约翰·福特","Person"
"1303007","杰罗姆·波奈","Person"
"871973.1806006548","Cesc Gay","Person"
"1048225","弗兰克·卡普拉","Person"
"1352926","白宗烈","Person"
"1018044","塔西姆·辛","Person"
"1309402","杰拉多·奥利瓦雷斯","Person"
"723417.7398484787","李相龙","Person"
"1013821","斯坦·布拉哈格","Person"
"592198.8194984049","Sajid Nadiadwala","Person"
"1000701","纪里谷和明","Person"
"324347.0699947637","Billy Weber","Person"
"1156968","乔治·史蒂文斯","Person"
"1016700","迈克尔·柯蒂斯","Person"
"1022817","兰道尔·华莱士","Person"
"1007111","约瑟夫·L·曼凯维奇","Person"
"1004765","艾伦·帕克","Person"
"1014703","尤占·帕尔西","Person"
"1002732","布莱特·拉特纳","Person"
"1036593","弗里茨·朗","Person"
"557797.5257165888","二本松嘉瑞","Person"
"1028154","朱利恩·杜维威尔","Person"
"1007073","特瑞·琼斯","Person"
"1319055","本·维特利 ","Person"
"1105862","伊丹十三","Person"
"1022841","贝蒂·托马斯","Person"
"1013996","哈莫尼·科林","Person"
"1274331","王晶","Person"
"1287609","Eugene Jarecki","Person"
"95899.80716289958","大卫·斯威夫特 David Swift","Person"
"768771.4461122528","George Armitage","Person"
"1036409","阿方索·卡隆","Person"
"1036826","曼努埃尔·德·奥利维拉","Person"
"1207902","迈克·弗拉纳根","Person"
"1048225","弗兰克·卡普拉","Person"
"1048326","安纳托尔·李维克","Person"
"1010627","西德尼·吕美特","Person"
"1009612","安东尼·曼","Person"
"1028029","刘易斯·迈尔斯通","Person"
"1023716","山姆·泰勒","Person"
"1033651","Viktor Tourjansky","Person"
"1013917","约翰·拉塞特","Person"
"1036450","安德鲁·斯坦顿","Person"
"1000708","哈里·艾尔方特","Person"
"41875.79510371764","Deborah Kaplan","Person"
"1275272","何平","Person"
"1013988","泰勒·海克福德","Person"
"1054385","比利·怀德","Person"
"1041429","科林·施特劳斯","Person"
"1014448","格雷格·施特劳斯","Person"
"1010709","诺曼·杰威森","Person"
"1040524","彼得·杰克逊","Person"
"1166007","里娜·韦特缪勒","Person"
"1022881","蒂托·蒙蒂尔","Person"
"382926.20808712207","Robert Lepage","Person"
"1037237","卡嘉·冯·加纳","Person"
"797357.9771750466","Urszula Antoniak","Person"
"1044975","皮埃尔·莫瑞尔","Person"
"1000650","克雷格·麦辛","Person"
"1036805","拉兹·卡普尔","Person"
"1001421","比尔·道格拉斯","Person"
"1301767","克雷格·兹斯克","Person"
"1284878","亚历克·吉利斯","Person"
"1274963","詹姆斯·麦克特格","Person"
"1277503","亚历山大·阿斯柯尔道夫","Person"
"1056047","让-雅克·阿诺","Person"
"1002780","罗杰·科曼","Person"
"1009826","杰瑞·沙茨伯格","Person"
"1028721","埃文·坎明斯","Person"
"1013899","莉莉·沃卓斯基","Person"
"1161012","拉娜·沃卓斯基","Person"
"1049726","达里奥·阿基多","Person"
"891515.3162885876","岩本仁志","Person"
"1045057","艾米·海克林","Person"
"1002704","威廉·夏特纳","Person"
"1339951","安迪·戈达德","Person"
"1002774","巴瑞·莱文森","Person"
"1032558","雷内·克莱芒","Person"
"1005091","文森特·沃德","Person"
"1054397","沃纳·赫尔佐格","Person"
"1014211","罗杰·斯波蒂伍德","Person"
"1053578","弗朗索瓦·欧容","Person"
"1022754","彼得·博格丹诺维奇","Person"
"1055714","约翰·麦登","Person"
"1054516","保罗·纽曼","Person"
"1325118","福田雄一","Person"
"253779.87675917256","Pat Holden","Person"
"1285166","Chris Gorak","Person"
"1010607","卡梅伦·克罗","Person"
"1037046","斯蒂芬·范米尔","Person"
"1009463","汤姆·霍兰德","Person"
"1023008","布莱恩·莱温特","Person"
"291799.07563162176","Richard T. Heffron","Person"
"1301570","吕寅荣","Person"
"897214.484374742","野村孝","Person"
"1054526","英格玛·伯格曼","Person"
"1019002","蒂姆·波顿","Person"
"1032182","阿德里安·莱恩","Person"
"1075587","爱德华·伯恩斯","Person"
"1018302","迪恩·德布洛斯","Person"
"1274917","劳伦·泰拉德","Person"
"1036524","克里斯·韦兹","Person"
"1111461","Jeremy Kagan","Person"
"1018714","塞德里克·康","Person"
"635727.0463288886","Shawn Levy","Person"
"1048178","约翰·沃特斯","Person"
"1000563","唐纳德·佩特瑞","Person"
"1041727","彼得·格兰微尔","Person"
"1018416","菲尔·崔尔","Person"
"1045186","弗雷德·金尼曼","Person"
"1005177","新海诚","Person"
"1049678","诺亚·鲍姆巴赫","Person"
"1013907","安东尼·福奎阿","Person"
"1014552","皮尔·弗莱尔","Person"
"1292134","迈克·米尔斯","Person"
"83011.37847990003","Byambasuren Davaa / Luigi Falorni","Person"
"1049771","伊利亚·卡赞","Person"
"1000820","凯内尔·穆德卢佐","Person"
"508520.6084505254","Brad Peyton","Person"
"1315824","S·尚卡尔","Person"
"330436.05162010057","Chris Lavis","Person"
"932416.4652928812","Maciek Szczerbowski","Person"
"1050236","伯特·肯尼迪","Person"
"1032855","罗希特·谢迪","Person"
"1005307","奥塔·伊奥谢利阿尼","Person"
"1019002","蒂姆·波顿","Person"
"1045710","尼克里昂","Person"
"1010553","乌维·鲍尔","Person"
"1312575","柯内流·波蓝波宇","Person"
"1301332","胡大为","Person"
"1009747","金·沙比荣","Person"
"653967.974156538","Breck Eisner","Person"
"642121.6765843905","Peter Kosminsky","Person"
"1004988","谢尔盖·爱森斯坦","Person"
"304774.7543964898","Jane Weinstock","Person"
"1049905","罗德里格·加西亚","Person"
"1027335","尼古拉斯·温丁·雷弗恩","Person"
"540469.6330586716","田中徳三","Person"
