":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1004675","Written","11443810"
"1036481","Written","1301533"
"1301013","Written","4250623"
"search","Written","3524289"
"search","Written","3524289"
"1041483","Written","1418194"
"1004767","Written","1718176"
"search","Written","2992834"
"1016731","Written","2992834"
"1049815","Written","1309091"
"1025213","Written","1309091"
"1023146","Written","1309091"
"1031876","Written","1309091"
"1002403","Written","1293940"
"1053561","Written","1293940"
"search","Written","26825520"
"1051834","Written","1297208"
"1048273","Written","1297208"
"1287273","Written","1297208"
"1031938","Written","2027933"
"search","Written","2027933"
,"Written","1421794"
"1048463","Written","2056092"
"1048715","Written","2056092"
"1028244","Written","1296433"
"1251432","Written","20524759"
"1306632","Written","26586219"
"1306618","Written","26586219"
,"Written","1428543"
"search","Written","1297972"
"search","Written","1297972"
"1037610","Written","1296621"
,"Written","1294813"
"1027853","Written","1302738"
"search","Written","1302738"
,"Written","5282434"
"1336948","Written","25713408"
"1317346","Written","25713408"
"1336803","Written","25713408"
,"Written","11528268"
"search","Written","1298250"
"1019284","Written","1298250"
"1032728","Written","1298250"
"1020895","Written","6772913"
"1330893","Written","6772913"
"1045577","Written","1300399"
"1047996","Written","1300399"
"1014453","Written","1300399"
"1353462","Written","26313520"
"1353463","Written","26313520"
"1006177","Written","1298247"
"1287880","Written","1302606"
"1051701","Written","1302606"
"search","Written","1308844"
"1164796","Written","1307708"
"1053578","Written","25755608"
"1005791","Written","1305195"
"search","Written","1305195"
"1028994","Written","1305195"
"1069881","Written","21340242"
"1014882","Written","26552342"
"1005118","Written","1950148"
"1018405","Written","1950148"
"1005791","Written","2251059"
"search","Written","2251059"
"1020161","Written","1808698"
"1045985","Written","1808698"
"1032095","Written","1808698"
"1051413","Written","1299291"
"search","Written","2979743"
"1012596","Written","2979743"
"1019054","Written","2979743"
"search","Written","1438649"
"search","Written","1438649"
"1054529","Written","1293017"
"1011277","Written","1293017"
"1041534","Written","1293017"
"search","Written","3213233"
"1050380","Written","3213233"
"search","Written","1473756"
"search","Written","1473756"
"1018583","Written","1293840"
"1033170","Written","1293840"
"1007071","Written","1293840"
,"Written","2173318"
"1048478","Written","1294852"
"1023853","Written","1294852"
"1054158","Written","1294852"
"search","Written","1292995"
"1032838","Written","1292995"
"1018983","Written","1292995"
"1028060","Written","1424222"
"1004767","Written","1401905"
"1041311","Written","1293650"
"search","Written","1293650"
"1050038","Written","1297671"
"1252353","Written","6861644"
"search","Written","6861644"
"search","Written","1303971"
"search","Written","1303971"
"1048350","Written","1874704"
"search","Written","1874704"
"1275401","Written","1302628"
"search","Written","1420001"
"search","Written","1420001"
"1055438","Written","2000279"
"1013751","Written","2000279"
"search","Written","2000279"
"1032523","Written","2000279"
"1048149","Written","2000279"
"1313129","Written","2056093"
"1298874","Written","2056093"
"1313130","Written","2056093"
"1313131","Written","2056093"
,"Written","24875621"
"1019438","Written","26474040"
"1010246","Written","26474040"
"1284995","Written","26474040"
"1036241","Written","1432779"
"search","Written","1293225"
"search","Written","1293225"
"1009677","Written","1293225"
"1025449","Written","1300599"
"1008148","Written","1439651"
"1054276","Written","1439651"
"1019377","Written","1305018"
"search","Written","1305018"
"1301659","Written","1305018"
"1038763","Written","1298102"
"1041783","Written","1298102"
"search","Written","1293631"
"1147119","Written","1299716"
"1323992","Written","11540651"
"1032680","Written","11540651"
"1002372","Written","11540651"
"search","Written","4602775"
"1054578","Written","1437960"
"search","Written","4847685"
"search","Written","1309084"
"1044730","Written","1309084"
"search","Written","1302849"
"1032153","Written","1308984"
"1044733","Written","3750104"
"1321844","Written","3750104"
"1054510","Written","5054692"
"1025512","Written","5054692"
"1341234","Written","20453772"
"search","Written","3536264"
"1019753","Written","3536264"
"1295655","Written","6874567"
"1160385","Written","6874567"
"1172627","Written","6874567"
"1009968","Written","6874567"
"1320299","Written","1584750"
"1036908","Written","1584750"
"search","Written","1584750"
"1013888","Written","1584750"
"1050183","Written","1584750"
"1352871","Written","4925418"
"search","Written","4925418"
"1363415","Written","4925418"
"1019157","Written","1292445"
"1062919","Written","3071441"
"1302616","Written","3071441"
"1332294","Written","3071441"
"1332295","Written","3071441"
"1332296","Written","3071441"
"search","Written","1296535"
"search","Written","1296535"
"1008648","Written","1900434"
"1327267","Written","25840012"
"1337716","Written","25840012"
"1010607","Written","1292352"
,"Written","24312655"
"1028154","Written","1998951"
"1019907","Written","1998951"
"1041685","Written","25835465"
"1015073","Written","1419005"
"1041428","Written","1419005"
"search","Written","26425401"
"1054529","Written","1300034"
"search","Written","1300034"
"1003825","Written","1300034"
"1027847","Written","1926517"
"search","Written","1926517"
"1041851","Written","2003316"
"1000900","Written","2174201"
"search","Written","2174201"
,"Written","2237464"
"1029188","Written","1305533"
"1037804","Written","1305533"
"1002069","Written","1305533"
,"Written","20451283"
"1280198","Written","3808643"
"1025431","Written","3808643"
"1308654","Written","5151357"
"1041466","Written","5151357"
"1007152","Written","1307864"
"search","Written","1305892"
"search","Written","1305892"
"1037485","Written","1305892"
"1078102","Written","1455979"
"search","Written","1455979"
"search","Written","1455979"
"search","Written","1455979"
"search","Written","1455979"
"1298743","Written","2083967"
"search","Written","7015729"
"1298206","Written","7015729"
"1036442","Written","6966617"
,"Written","10748226"
"1041624","Written","1303876"
"1050846","Written","1303876"
"1041021","Written","2002683"
"search","Written","2002683"
"1054852","Written","1421470"
"1001941","Written","1421470"
"1050119","Written","1421468"
"1175937","Written","5190180"
"1028753","Written","1303296"
"1037767","Written","1303296"
"1007541","Written","1303296"
"1018432","Written","1295464"
"search","Written","1295464"
"1032611","Written","1295464"
"1324065","Written","1304781"
"search","Written","24716043"
"1044091","Written","24716043"
"1284823","Written","24716043"
"1027578","Written","1945336"
"1009697","Written","1945336"
"1039401","Written","1945336"
,"Written","2310158"
,"Written","1470830"
"search","Written","1814268"
"search","Written","1814268"
"1052249","Written","1300089"
"1326501","Written","3318306"
"1311600","Written","3318306"
"1326502","Written","3318306"
"1171839","Written","3318306"
"1326504","Written","3318306"
"1326503","Written","3318306"
"1326505","Written","3318306"
"1054430","Written","1293935"
"1003498","Written","1307944"
"1042396","Written","1307944"
"search","Written","1305051"
"1346138","Written","25909566"
"search","Written","1301464"
"1276884","Written","1850521"
"search","Written","1850521"
,"Written","1907306"
"search","Written","1292834"
"1027581","Written","1921003"
"search","Written","2133326"
"1017899","Written","2133326"
"1018430","Written","3293328"
"1042007","Written","3293328"
"1118279","Written","1299383"
"1027877","Written","1299383"
"1032607","Written","1299383"
"search","Written","26719729"
"search","Written","14802605"
"search","Written","14802605"
"search","Written","1758951"
"1017952","Written","1780982"
"1013908","Written","1780982"
"1274512","Written","1427354"
"search","Written","1427354"
"search","Written","3390931"
,"Written","25927387"
,"Written","1474738"
"1054423","Written","2042226"
"1287555","Written","1428459"
"1284569","Written","1428459"
"1007144","Written","1305896"
"1048077","Written","1305896"
"1012967","Written","1291860"
,"Written","6886533"
"1332171","Written","4237879"
"1326890","Written","4237879"
"search","Written","4237879"
"search","Written","3006428"
"search","Written","3006428"
"1014960","Written","1296791"
"search","Written","1472984"
"1075692","Written","1963940"
"search","Written","1963940"
"1041597","Written","1419992"
"1047980","Written","1419992"
"search","Written","1419992"
"1331099","Written","5313246"
"1028001","Written","1298293"
"1028036","Written","1298293"
,"Written","21336163"
"1294698","Written","1293286"
"1036746","Written","1293286"
"1047996","Written","1303695"
"1054396","Written","1293297"
"search","Written","1293297"
"1046308","Written","2027996"
"1018522","Written","2027996"
"1028514","Written","2027996"
"1302902","Written","26324160"
"search","Written","26324160"
"1008288","Written","1298289"
"1005900","Written","1298289"
,"Written","2067528"
,"Written","1947312"
"search","Written","6558257"
"search","Written","6558257"
"search","Written","4122724"
"search","Written","4122724"
"search","Written","2972134"
"search","Written","2972134"
"1320123","Written","6424025"
"1035528","Written","1305635"
"1052390","Written","1305635"
"search","Written","1305635"
"1017843","Written","1308295"
"1161310","Written","1308295"
"1065345","Written","1297253"
"search","Written","1297253"
"1052188","Written","1297253"
"1026011","Written","1297253"
"1037167","Written","1297253"
"1000726","Written","1304676"
"search","Written","1304676"
"search","Written","1304676"
"search","Written","26101767"
"search","Written","26101767"
"search","Written","1416692"
"1164635","Written","1416692"
"search","Written","1416692"
"1002904","Written","3089305"
"1023145","Written","1298708"
"1045032","Written","1298708"
"1332141","Written","1298708"
"1054852","Written","1303544"
"1048420","Written","1303544"
"1037181","Written","1303544"
"1278131","Written","3069338"
"1027820","Written","3069338"
"search","Written","3069338"
"search","Written","3069338"
"search","Written","3069338"
"search","Written","1297051"
"search","Written","1477448"
"1049985","Written","1485411"
"1014881","Written","25741291"
"1008515","Written","1470155"
"1274407","Written","2303845"
"1274364","Written","2303845"
"1349577","Written","2303845"
"1093843","Written","2303845"
"1351683","Written","2303845"
"search","Written","26358798"
"1044872","Written","11525673"
"1338344","Written","11525673"
"search","Written","1294158"
"search","Written","1294158"
"1350014","Written","24529353"
"1236581","Written","24529353"
"1350015","Written","24529353"
"1151188","Written","24529353"
"1054531","Written","24529353"
"search","Written","1294357"
"search","Written","1294357"
"search","Written","1304608"
"1050154","Written","1301895"
"1005491","Written","1301895"
"search","Written","2144151"
"1007454","Written","2144151"
"1045147","Written","26627723"
"1044735","Written","26627723"
"1032239","Written","1498818"
"search","Written","1295917"
"search","Written","1295917"
"search","Written","1308660"
"1014209","Written","3073160"
"1020111","Written","3073160"
"1002804","Written","1308644"
"1021393","Written","1299921"
"search","Written","1299921"
"1029151","Written","1772130"
"1292783","Written","1772130"
"1052165","Written","1772130"
"1125944","Written","1772130"
"1025735","Written","1772130"
"1313751","Written","24721493"
"1032630","Written","1966814"
"1041233","Written","1401890"
"1000851","Written","1401890"
"1027987","Written","3078386"
"1033217","Written","1907829"
"search","Written","1907829"
"search","Written","1907829"
"1329734","Written","20498291"
"search","Written","1306412"
"1050382","Written","1306412"
"1197893","Written","26147991"
"1355872","Written","26147991"
"search","Written","2042975"
"search","Written","2042975"
"search","Written","1306360"
"1000288","Written","1306360"
,"Written","4892766"
"1107737","Written","1296996"
"1022772","Written","1296996"
"search","Written","1297797"
"search","Written","1297797"
"1301255","Written","1937621"
"1018297","Written","1296666"
"1053564","Written","1296666"
"1331111","Written","5353344"
"1331100","Written","5353344"
"1351552","Written","5353344"
"1032095","Written","1437408"
"search","Written","1437408"
"search","Written","1295245"
"search","Written","1295245"
"1049936","Written","1302490"
"1026311","Written","1302490"
"search","Written","3811353"
"1107737","Written","1433330"
"1022772","Written","1433330"
"1014541","Written","1293502"
"search","Written","1293502"
"search","Written","1293502"
"1038707","Written","1293502"
"search","Written","3264019"
"1000047","Written","1308806"
"1050377","Written","1417947"
"1034475","Written","1417947"
"1319518","Written","4206477"
"1319517","Written","4206477"
"search","Written","4206477"
"search","Written","4206477"
"search","Written","1806894"
"1279303","Written","1806894"
"1275226","Written","6738735"
"136356","Written","6738735"
"1207902","Written","20501030"
"1341481","Written","20501030"
"search","Written","3804707"
"1009984","Written","1304971"
"1030370","Written","1293170"
"1002783","Written","1293170"
"1024540","Written","1293170"
"search","Written","3993708"
"1007064","Written","3868513"
"1032728","Written","3868513"
"1056071","Written","1297673"
"search","Written","1297673"
"search","Written","1294256"
"search","Written","1294256"
"search","Written","1294256"
,"Written","1886595"
"1285378","Written","2126898"
"search","Written","2342482"
"1050243","Written","1418998"
"1022840","Written","1296078"
"1037302","Written","25913004"
"1050130","Written","25913004"
"search","Written","25913004"
"1305447","Written","2974280"
"1305536","Written","2974280"
,"Written","1869474"
"1285395","Written","1295706"
"1048254","Written","1295706"
"search","Written","4005490"
"search","Written","5069203"
"1041685","Written","20399139"
"1333800","Written","3148966"
"1333801","Written","3148966"
"1036736","Written","1301403"
"1002870","Written","1306843"
"1303007","Written","26352320"
"search","Written","1303247"
"search","Written","1303247"
"1032063","Written","1303247"
"1041233","Written","1394342"
"1043745","Written","1394342"
"search","Written","1394342"
"1050147","Written","1434257"
"search","Written","1434257"
"1002668","Written","2074035"
"1308336","Written","2074035"
"1036351","Written","2074035"
"1037532","Written","3333694"
"1040591","Written","1308777"
"1044932","Written","1308777"
"1306567","Written","1308777"
"1007230","Written","1844184"
,"Written","1950425"
"search","Written","1304029"
"1010804","Written","1304029"
"1171954","Written","26353862"
"1366957","Written","26353862"
"1022993","Written","1309148"
"search","Written","1309148"
"search","Written","2134942"
"1011575","Written","2134942"
"1023297","Written","2134942"
"search","Written","3289334"
"search","Written","3289334"
"1013756","Written","11528235"
"search","Written","3011584"
"1236403","Written","6873136"
"1017904","Written","6873136"
"1040575","Written","6873136"
"1037452","Written","1305872"
"1005514","Written","3868141"
"1291397","Written","3868141"
"1054514","Written","3868141"
"search","Written","1340522"
"search","Written","1340522"
"1000753","Written","1292858"
"search","Written","2464346"
"search","Written","1295027"
"search","Written","1295027"
"1024438","Written","1784399"
"1048271","Written","1784399"
,"Written","26581749"
"search","Written","1304433"
"1117657","Written","1420238"
"1050038","Written","1307917"
"1028195","Written","1307917"
"search","Written","1307917"
"search","Written","4717612"
"search","Written","4717612"
"search","Written","1498848"
"1054430","Written","1309033"
"search","Written","1296018"
"search","Written","1296018"
"1100705","Written","2211952"
"1334569","Written","1304854"
"1334573","Written","1304854"
"1023155","Written","1304854"
"1032617","Written","1305596"
"1018947","Written","1305596"
"1002964","Written","1294828"
"1039245","Written","1294828"
"search","Written","1872270"
"search","Written","3155485"
"search","Written","3155485"
"search","Written","3155485"
"search","Written","1294626"
"search","Written","1294626"
"search","Written","1294626"
"1035013","Written","2223355"
"search","Written","2223355"
,"Written","4918551"
"1027524","Written","1428069"
"1016731","Written","1436721"
"1042060","Written","1436721"
"1027204","Written","1293863"
"search","Written","1293863"
"1023231","Written","1293863"
"1333419","Written","4126925"
"1333418","Written","4126925"
"1004675","Written","1298574"
"1037302","Written","1298574"
"search","Written","1815525"
"1046041","Written","1300891"
"1320029","Written","3801962"
"1033279","Written","1855271"
"1018729","Written","1855271"
"1360832","Written","26728605"
"1360833","Written","26728605"
"1046204","Written","1308028"
"1044243","Written","1308028"
"search","Written","1292643"
"search","Written","1292643"
"search","Written","1292643"
"1348851","Written","25825412"
"1309259","Written","25825412"
"1065345","Written","1305431"
"1033774","Written","1305431"
"1023803","Written","1305431"
"1041561","Written","1305431"
"search","Written","4897811"
"search","Written","1301406"
"search","Written","1301406"
"1047989","Written","1306466"
"1334815","Written","24722875"
"1062919","Written","24722875"
"1301507","Written","1294561"
"1033398","Written","1293150"
"1001206","Written","1293150"
"1038284","Written","1292762"
"1027831","Written","4253447"
"search","Written","1300086"
"1010194","Written","1300086"
"1153390","Written","1300086"
"search","Written","1300086"
"1293023","Written","1484091"
,"Written","2059617"
"search","Written","2240464"
"search","Written","2240464"
"search","Written","1306638"
"1007228","Written","1306638"
"1037297","Written","1437272"
"search","Written","4113614"
"search","Written","1293506"
"1002724","Written","1294371"
"1319989","Written","10437779"
"1305042","Written","3024838"
"1283130","Written","3024838"
"1009677","Written","3024838"
"1001113","Written","1294177"
"search","Written","2383188"
"search","Written","2383188"
"1020721","Written","1297808"
"1317837","Written","1309173"
"search","Written","1309173"
"1025333","Written","1309173"
"1054397","Written","1419365"
"search","Written","1303499"
"search","Written","1303499"
"1016731","Written","1471641"
"search","Written","1471641"
"1027247","Written","10749978"
"search","Written","10749978"
"search","Written","10749978"
"search","Written","10749978"
"1032523","Written","1295435"
"1045740","Written","1295435"
"1048536","Written","1295435"
,"Written","26306980"
"1016826","Written","1295230"
"1036884","Written","1301578"
"1074552","Written","1301578"
"1014541","Written","1301578"
"1048335","Written","1303185"
,"Written","26274810"
"1131943","Written","3127835"
"search","Written","1294488"
"search","Written","1294488"
"1007152","Written","1294488"
"search","Written","26665910"
"search","Written","1305814"
"1012554","Written","1305814"
"1050759","Written","1305814"
"search","Written","1298024"
"1327949","Written","6539385"
"1009883","Written","1441893"
"search","Written","1441893"
"search","Written","1441893"
"search","Written","1441893"
"1291387","Written","3074482"
,"Written","2132024"
"1009809","Written","3450086"
"1323526","Written","3450086"
"1319686","Written","26259677"
"1357234","Written","26259677"
"1018652","Written","4884174"
"1292281","Written","1427778"
"1109653","Written","1303564"
"search","Written","1303564"
"1287273","Written","1303564"
"1275064","Written","1303564"
"1356399","Written","25777636"
"1014413","Written","25777636"
"search","Written","3556728"
"search","Written","3556728"
"search","Written","3556728"
"search","Written","3556728"
"1330393","Written","25783914"
"1322161","Written","25783914"
"1074552","Written","1306762"
"1014541","Written","1306762"
"1009530","Written","2028666"
"1050418","Written","3010412"
"1285526","Written","3010412"
"1285977","Written","3010412"
"1137039","Written","1939009"
"1027831","Written","1948937"
"1032289","Written","1948937"
"1274364","Written","1303451"
"search","Written","1303451"
"1076575","Written","1303451"
"1054852","Written","1293870"
"1029297","Written","1293870"
"1052894","Written","1293870"
"search","Written","1293870"
"1025645","Written","1293870"
"search","Written","1293870"
"1325232","Written","3600972"
"1302902","Written","5351755"
"1050595","Written","2239691"
,"Written","5298568"
"1343383","Written","1296569"
"1050668","Written","25955491"
"1351907","Written","25955491"
"1000758","Written","2134773"
"search","Written","25749515"
"search","Written","1421743"
"search","Written","1421743"
"1012915","Written","1484012"
"1031366","Written","1303347"
"1047060","Written","1303347"
"search","Written","2189875"
"search","Written","2189875"
"1025405","Written","1296053"
"1002902","Written","1296053"
,"Written","20427597"
"1285176","Written","1293373"
"search","Written","2156935"
"1279671","Written","3594463"
"1004560","Written","1414807"
"1016188","Written","1414807"
"1045560","Written","1301232"
"1002100","Written","1301232"
"search","Written","20388683"
"1320175","Written","3077739"
"1045070","Written","3077739"
"search","Written","3071624"
"search","Written","3071624"
"1106813","Written","3240335"
"1012907","Written","3243738"
"1005895","Written","3243738"
"1032476","Written","1499674"
"search","Written","1499674"
"1044433","Written","2242802"
"1105122","Written","1763433"
"search","Written","1296252"
"1022867","Written","1296252"
"1050487","Written","1296252"
"1137484","Written","1302294"
"search","Written","1302294"
"search","Written","1307413"
"search","Written","1307413"
"search","Written","1296946"
"1015595","Written","1296946"
"search","Written","1296946"
"1054524","Written","3541415"
"106310","Written","3541415"
"search","Written","1293693"
"1299569","Written","1302425"
"1048026","Written","1302425"
"1289664","Written","1302425"
"1346322","Written","1302425"
"1322425","Written","1302425"
"search","Written","1302425"
"search","Written","1309103"
"1284080","Written","1309103"
"1013888","Written","1309103"
"1050183","Written","1309103"
"1324833","Written","4158027"
"1054444","Written","2080007"
"1037316","Written","1401521"
"search","Written","1401521"
"1056046","Written","1293648"
"search","Written","1293648"
"search","Written","1293648"
"search","Written","1294774"
"search","Written","1294774"
"1032516","Written","1294849"
"search","Written","2979824"
"1041893","Written","2979824"
"1045263","Written","26201173"
"1054517","Written","10548265"
"1054401","Written","10548265"
"1040863","Written","10548265"
"1293148","Written","10548265"
"1304862","Written","10548265"
"events","Written","10548265"
"1023555","Written","1306471"
"search","Written","1306471"
"search","Written","1306471"
"1040620","Written","1860292"
"search","Written","1860292"
"1048419","Written","2052298"
"1024952","Written","2052298"
"1014029","Written","10485526"
"1032122","Written","10485526"
"search","Written","26633629"
"1364232","Written","25885264"
"1364233","Written","25885264"
"1016795","Written","1298107"
"1054454","Written","3750569"
"1046154","Written","3750569"
"1054510","Written","1300911"
"1011597","Written","1292742"
"1051362","Written","1292742"
"1018443","Written","1302006"
"1049726","Written","1302006"
"search","Written","1302006"
,"Written","26356562"
"1043005","Written","1440874"
"1018394","Written","1294239"
"search","Written","1294239"
"1321054","Written","19975090"
"1334291","Written","19975090"
"search","Written","2065186"
"1032095","Written","1298474"
"1050366","Written","1298474"
"search","Written","1293284"
"search","Written","1302551"
"1039567","Written","1302551"
"search","Written","1302551"
"1022721","Written","1307749"
"search","Written","1307749"
"search","Written","1307749"
"1312056","Written","3238087"
"1326562","Written","3238087"
"search","Written","2969877"
"1000891","Written","1887385"
"search","Written","1294689"
"1028649","Written","3287804"
"1005224","Written","2993217"
"1279171","Written","2993217"
"1320288","Written","2993217"
"1320289","Written","2993217"
"1040673","Written","1294950"
"1001006","Written","2147918"
"1005323","Written","2147918"
"1044735","Written","2147918"
"1046997","Written","1299949"
"search","Written","1299949"
"search","Written","1299949"
"1280485","Written","4711343"
"1054236","Written","1429139"
"search","Written","1295318"
"search","Written","1295318"
"1321646","Written","1306510"
"1283423","Written","1306510"
"1023849","Written","3162747"
"1045367","Written","1300347"
"1036635","Written","1291582"
"1298450","Written","1291582"
"1298352","Written","1291582"
"1300637","Written","1291582"
"1041621","Written","1291582"
"1313416","Written","1291582"
"1317346","Written","2135981"
"1289168","Written","2135981"
"1274245","Written","2135981"
"1042159","Written","1867789"
"1031792","Written","1867789"
"1023049","Written","1298505"
"1369756","Written","1298505"
"1002322","Written","1298505"
"1014301","Written","1298505"
"1032523","Written","1298505"
,"Written","2301313"
"search","Written","1297920"
"1019106","Written","1297920"
"1001593","Written","1297920"
"1042029","Written","2127034"
"1027159","Written","1300209"
"1294429","Written","1300209"
"1036450","Written","2131459"
"1295326","Written","2131459"
"1022803","Written","2131459"
"1000654","Written","1754315"
"search","Written","2158328"
"1005194","Written","1295791"
"1008113","Written","4176133"
"1009984","Written","1292206"
"1047998","Written","1292206"
"1012576","Written","1296786"
"1072323","Written","1296786"
"1025358","Written","3407583"
"search","Written","1787582"
"search","Written","3318040"
"1010662","Written","1438302"
"1036894","Written","3312633"
"1277727","Written","3312633"
"search","Written","23860841"
"1038395","Written","1296282"
"1019629","Written","1296282"
"1050283","Written","1296282"
"1032903","Written","1296282"
"1040807","Written","1309071"
"1034179","Written","3317452"
"search","Written","26386465"
"1033149","Written","1296140"
,"Written","1817131"
"1049827","Written","1304102"
"1018276","Written","1304102"
"1286520","Written","1304102"
"1050392","Written","26612520"
"1294247","Written","1866475"
"1041807","Written","26737564"
"1365972","Written","26737564"
"1032111","Written","26377370"
"1367556","Written","26377370"
"1055489","Written","1299886"
"1053619","Written","1299886"
"1048228","Written","1299886"
"1054439","Written","1291585"
"1321255","Written","1301703"
"search","Written","1946885"
"search","Written","1946885"
"1161474","Written","2080762"
"1014605","Written","1295694"
"search","Written","1295694"
"search","Written","1295694"
"1114796","Written","1298812"
"search","Written","1298812"
"1330396","Written","11626996"
"1343496","Written","11626996"
"1016202","Written","1300749"
"1007144","Written","1300749"
"1032644","Written","1300949"
"1286491","Written","1300949"
"search","Written","1300949"
"1279957","Written","3256172"
"1009507","Written","1292487"
"search","Written","1292487"
"1040859","Written","1304766"
"search","Written","1866131"
"search","Written","1866131"
"search","Written","1866131"
"1161310","Written","1866131"
"search","Written","1866131"
"search","Written","1866131"
"1033954","Written","3399850"
"search","Written","3399850"
"1046041","Written","1298720"
"search","Written","1298720"
"search","Written","1298718"
"1135959","Written","1757454"
"1297195","Written","1757454"
"1008096","Written","1757454"
"1036736","Written","1291869"
,"Written","1437398"
"search","Written","1293033"
"1020250","Written","1293033"
"search","Written","2230905"
"1310564","Written","1303252"
,"Written","1499803"
"search","Written","1305022"
"1041896","Written","1919906"
"1054444","Written","1291832"
"1049901","Written","1291832"
"1028001","Written","1294975"
"1011440","Written","1294975"
"search","Written","3077413"
"search","Written","20514416"
"search","Written","20514416"
"1053619","Written","1299775"
"search","Written","1475262"
"1005811","Written","1475262"
"1099813","Written","1768993"
"1009701","Written","1768993"
"1007152","Written","4896304"
"1312026","Written","4896304"
"1323418","Written","4896304"
"118966","Written","4896304"
"search","Written","26417179"
"search","Written","26417179"
"1037001","Written","3014952"
"search","Written","3014952"
,"Written","1940672"
"1044728","Written","1507248"
"search","Written","1507248"
"1284311","Written","1468031"
"search","Written","1468031"
"search","Written","1468031"
"1322043","Written","3993588"
"1056047","Written","3993588"
"1275557","Written","3993588"
"1281051","Written","3993588"
"1321562","Written","3993588"
"1014071","Written","6875409"
"1288155","Written","6875409"
"1018394","Written","1418834"
"1293694","Written","1418834"
"1130757","Written","1418834"
,"Written","2174242"
"1032153","Written","1294732"
"search","Written","1532931"
"1054444","Written","1291580"
"1031221","Written","1291580"
,"Written","26665912"
"1005173","Written","1401341"
"1014195","Written","1401341"
"1031179","Written","3072185"
"1013759","Written","3072185"
"search","Written","2004482"
"1044932","Written","2004482"
"1041401","Written","2004482"
"1062919","Written","2004482"
,"Written","1925768"
"1313457","Written","4942778"
"1299569","Written","4942778"
"113444","Written","4942778"
"1307099","Written","10521648"
"1028077","Written","1305967"
"1023146","Written","1305967"
"1362188","Written","1777570"
"1361148","Written","1777570"
"1031660","Written","1416365"
"search","Written","1416365"
"search","Written","1422193"
"search","Written","1422193"
"1009400","Written","3113253"
"search","Written","3113253"
"1343501","Written","1815638"
"1343502","Written","1815638"
"1030982","Written","1815638"
"search","Written","1291828"
"1018983","Written","1291828"
"1299164","Written","5313081"
"1026959","Written","5313081"
"1066351","Written","1292062"
,"Written","5950117"
"search","Written","20273820"
"1354036","Written","20273820"
"search","Written","5162126"
,"Written","1474974"
"1000520","Written","3210534"
"1284222","Written","3210534"
"1319949","Written","20256636"
"1049725","Written","1304641"
"1294165","Written","1304641"
"search","Written","1301579"
"1015402","Written","3285632"
"1152034","Written","3285632"
"search","Written","1302896"
,"Written","3097520"
"1044735","Written","1294034"
"1049978","Written","1294034"
"1027946","Written","1301867"
"1016929","Written","1301867"
"1032523","Written","1292799"
"1041623","Written","1292799"
"1002964","Written","1292799"
"1005881","Written","1293322"
"1303007","Written","21980302"
"search","Written","1303898"
"search","Written","1303898"
"search","Written","1303898"
"1001052","Written","1292904"
"search","Written","26235839"
"search","Written","26235839"
"1320275","Written","26235839"
"1023338","Written","24325815"
"1032612","Written","24325815"
"1309402","Written","3674181"
,"Written","3992375"
,"Written","1865030"
"search","Written","20388686"
"search","Written","20388686"
"search","Written","20388974"
"search","Written","20388974"
"search","Written","2243495"
"1014908","Written","1292767"
"1042494","Written","1292767"
"1033803","Written","1292767"
"1023370","Written","1297308"
"search","Written","1297308"
"1022817","Written","24325794"
"1341298","Written","24325794"
"1341299","Written","24325794"
"1341300","Written","24325794"
"1007111","Written","1297530"
"search","Written","1297530"
"search","Written","1298638"
"search","Written","1298638"
"search","Written","1296378"
"1047085","Written","1296378"
"1049678","Written","2133293"
"search","Written","2133293"
"1009721","Written","2133293"
"1036884","Written","2133293"
"1292932","Written","2133293"
"search","Written","1301364"
"1036593","Written","1301364"
"search","Written","2270199"
"search","Written","2270199"
"search","Written","2270199"
"1034638","Written","1470763"
"1028154","Written","1470763"
"1019907","Written","1470763"
"1002750","Written","1293175"
"1014007","Written","1293175"
"1327891","Written","6857268"
"1327892","Written","6857268"
"1196761","Written","6857268"
"1105862","Written","1293745"
"search","Written","1298291"
"search","Written","1298291"
"1013996","Written","1418632"
"1274331","Written","1305201"
"1287609","Written","1766800"
"1037817","Written","1297973"
"search","Written","1297973"
"1034385","Written","1297973"
"search","Written","1297973"
"1025435","Written","1297973"
"1282330","Written","1300097"
"1018986","Written","1300097"
"1004721","Written","1300097"
"1328942","Written","1292557"
"1007150","Written","1292557"
"1038110","Written","2075412"
"1036826","Written","2075412"
"1207902","Written","26751772"
"1339920","Written","26751772"
"1025449","Written","2135190"
"1023433","Written","2135190"
"1023480","Written","1293514"
"1028973","Written","1302394"
"1008576","Written","1302394"
"1003507","Written","1302394"
"search","Written","1302394"
"search","Written","1293490"
"search","Written","1293490"
"search","Written","1293490"
"1036450","Written","1291573"
"1291553","Written","1291573"
"1012419","Written","1291573"
"1000708","Written","1305374"
"search","Written","1305374"
"1011479","Written","1307823"
"1323866","Written","1307823"
"1049547","Written","1293046"
"1049827","Written","1293046"
"1012655","Written","1295639"
"1054385","Written","1295639"
"1037081","Written","1578502"
"1143973","Written","1292566"
"1013998","Written","1309043"
"search","Written","1309043"
"1040524","Written","1309043"
"1166007","Written","1429050"
"1005659","Written","25978320"
"1028557","Written","1300311"
"1324042","Written","1292745"
