"id:ID(Person-ID)","name",":LABEL"
"765807.9814352274","Steve Galluccio","Person"
"1055438","约瑟夫·科顿","Person"
"1013751","埃里克·安卜勒","Person"
"207562.64769249476","Richard Collins","Person"
"1032523","本·赫克特","Person"
"1048149","奥逊·威尔斯","Person"
"1313129","斯科特·西尔弗","Person"
"1298874","保罗·塔马西","Person"
"1313130","埃瑞克·约翰逊","Person"
"1313131","基斯·多灵顿","Person"
"497851.02027209674",,"Person"
"1019438","吉勒·马尚","Person"
"1010246","塞巴斯蒂安·雅普瑞索","Person"
"1284995","帕特里克·古多","Person"
"1036241","安部公房","Person"
"497836.6814180357","John Eskow","Person"
"451581.544808209","Ted Elliott","Person"
"1009677","特里·鲁西奥","Person"
"1025449","朱利叶斯·J·爱泼斯坦","Person"
"1008148","巴斯可·波尼茨","Person"
"1054276","拉乌·鲁兹","Person"
"1019377","艾汀·夏帝耶","Person"
"93773.71817306445","Laurent Chouchan","Person"
"1301659","Yolande Zauberman","Person"
"1038763","劳伦斯·爱德华·沃特金斯","Person"
"1041783","罗伯特·路易斯·史蒂文森","Person"
"982386.1671972009","John Kostmayer","Person"
"1147119","安·兰德","Person"
"1323992","金柱浩","Person"
"1032680","河正宇","Person"
"1002372","余华","Person"
"245403.96443640234","Werner Boote","Person"
"1054578","大卫·林奇","Person"
"179391.5120137315","Tim Fehlbaum","Person"
"790700.421601763","Rosalind Wiseman","Person"
"1044730","蒂娜·菲","Person"
"212094.05567354333","Laurence Coriat","Person"
"1032153","凯文·威廉姆森","Person"
"1044733","艾米利奥·艾斯特维兹","Person"
"1321844","杰克·希特","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1025512","阿米尔·纳得瑞","Person"
"1341234","安德鲁·道奇","Person"
"742955.5903907758","藤田繁矢","Person"
"1019753","藏原惟缮","Person"
"1295655","亚当·莱福金","Person"
"1160385","Tim Sullivan","Person"
"1172627","亚当·格林","Person"
"1009968","乔·林奇","Person"
"1320299","唐·佩恩","Person"
"1036908","马克·弗罗斯特","Person"
"368265.8279581501","John Turman","Person"
"1013888","斯坦·李","Person"
"1050183","杰克·科比","Person"
"1352871","西尾维新","Person"
"421909.44921403605","中本宗应","Person"
"1363415","木泽行人","Person"
"1019157","阿涅斯·瓦尔达","Person"
"1062919","奉俊昊","Person"
"1302616","凯利·玛斯特森","Person"
"1332294","雅克·勒布","Person"
"1332295","本杰明·罗格朗","Person"
"1332296","让-马克·罗切特","Person"
"759518.9157023499","Mark Hanlon","Person"
"630659.0076657701","John Pogue","Person"
"1008648","Robert Dillon","Person"
"1327267","本·威尔邦德","Person"
"1337716","劳伦斯·里卡德","Person"
"1010607","卡梅伦·克罗","Person"
"341974.9185915915",,"Person"
"1028154","朱利恩·杜维威尔","Person"
"1019907","查理·斯帕克","Person"
"1041685","萨布","Person"
"1015073","佛朗哥·索利纳斯","Person"
"1041428","吉洛·彭特克沃","Person"
"471721.2619873126","Visar Morina","Person"
"1054529","黑泽明","Person"
"934904.3572145142","Vladimir Arseniev","Person"
"1003825","尤里·纳吉宾","Person"
"1027847","迈克·乔吉","Person"
"183128.3906749692","Etan Cohen","Person"
"1041851","丹尼·雷维","Person"
"1000900","阿曼多·德·奥索里奥","Person"
"298574.4897142302","Jesús Navarro Carrión","Person"
"576901.96943217",,"Person"
"1029188","亚历山大·阿洛夫","Person"
"1037804","弗拉基米尔·纳乌莫夫","Person"
"1002069","Mikhail Shatrov","Person"
"205007.19124517453",,"Person"
"1280198","Nathalie Carter","Person"
"1025431","阿兰·柯诺","Person"
"1308654","文森特·帕兰德","Person"
"1041466","玛嘉·莎塔琵","Person"
"1007152","徐克","Person"
"180863.7194468903","Joe Wiesenfeld","Person"
"992135.8446973931","Kevin Sullivan (I)","Person"
"1037485","Lucy Maud Montgomery","Person"
"1078102","张之亮","Person"
"26124.18358930402","李树型","Person"
"81318.85313969245","邓子峻","Person"
"524997.0433885944","秦天南","Person"
"248592.03721297218","酒见贤一","Person"
"1298743","罗宾·史威考德","Person"
"339102.19516975194","Eugene Jarecki","Person"
"1298206","Christopher St. John","Person"
"1036442","泰伦斯·马力克","Person"
"749969.5618105881",,"Person"
"1041624","保罗·塔维亚尼","Person"
"1050846","维托里奥·塔维亚尼","Person"
"1041021","格斯·范·桑特","Person"
"219346.60671500317","Blake Nelson","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1001941","Claude de Givray","Person"
"1050119","塞德里克·克拉皮斯","Person"
"1175937","Scott Martin","Person"
"1028753","达蒙·鲁尼恩","Person"
"1037767","哈尔·坎特","Person"
"1007541","哈利·图根德","Person"
"1018432","Jack Sholder","Person"
"89167.07494904408","Michael Harrpster","Person"
"1032611","罗伯特·沙耶","Person"
"1324065","罗伯特·金","Person"
"912317.8779332663","Chad Beck","Person"
"1044091","Adam Bolt","Person"
"1284823","亚历克斯·吉布尼","Person"
"1027578","迈克尔·布拉德特","Person"
"1009697","德里克·哈斯","Person"
"1039401","克里斯·摩根","Person"
"160605.81744530023",,"Person"
"538810.3469045662",,"Person"
"111711.41245650839","Peter Spenceley","Person"
"582736.6134766829","Jonathan Rumbold","Person"
"1052249","哈罗德·利维斯顿","Person"
"1326501","帕特里克·福斯贝里","Person"
"1311600","史蒂夫·贝克","Person"
"1326502","杰里米·索山克","Person"
"1171839","史蒂夫·贝克尔","Person"
"1326504","威尔·卡洛","Person"
"1326503","马特·波特诺伊","Person"
"1326505","格雷格·普里蒂金","Person"
"1054430","伍迪·艾伦","Person"
"1003498","梅尔韦尔·沙维尔森","Person"
"1042396","杰克·罗斯","Person"
"778307.4929885858","Rudy Wurlitzer","Person"
"1346138","Gerard Johnstone","Person"
"881456.6357624653","Terrence McNally","Person"
"1276884","安兵基","Person"
"20666.01318267547","Soyoung Lee","Person"
"746927.0682313818",,"Person"
"688456.7820968279","Leslie Bohem","Person"
"1027581","布莱恩·伯蒂诺","Person"
"103181.26988079968","Graham Gordy","Person"
"1017899","麦克·梅尔斯","Person"
"1018430","阿迪提亚·乔普拉","Person"
"1042007","Devika Bhagat","Person"
"1118279","约翰·洛根","Person"
"1027877","爱德华·兹威克","Person"
"1032607","马歇尔·赫斯科维兹","Person"
"523211.73304080835","Sudha Kongara","Person"
"35166.21434006306","Prakash Jha","Person"
"153552.4916284423","Sagar Pandya","Person"
"930194.149231125","Mark Mills","Person"
"1017952","基伦·埃弗瑞·韦恩斯","Person"
"1013908","肖恩·韦恩斯","Person"
"1274512","崔子恩","Person"
"739269.3674504156","何建军","Person"
"769959.0874275093","Harald Rosenløw-Eeg","Person"
"13634.567412341481",,"Person"
"358178.00917003775",,"Person"
"1054423","北野武","Person"
"1287555","Don Jakoby","Person"
"1284569","布赖恩·加菲尔德","Person"
"1007144","卡尔·西奥多·德莱叶","Person"
"1048077","Poul Knudsen","Person"
"1012967","Djordje Lebovic","Person"
"564593.5779166828",,"Person"
"1332171","田羽生","Person"
"1326890","史晨赟","Person"
"340681.80324201024","徐元丰","Person"
"283797.3218971046","Steven W. Carabatsos","Person"
"409183.0791487434","Tito Carpi","Person"
"1014960","亨利克·加仑","Person"
"853834.5346033358","Enda Walsh","Person"
"1075692","拉里·柯恩","Person"
"645908.0648153317","Joseph Tura","Person"
"1041597","托尼·格里森尼","Person"
"1047980","特瑞·吉列姆","Person"
"119531.65270190148","Mitch Cullin","Person"
"1331099","朴仁载","Person"
"1028001","哈罗德·品特","Person"
"1028036","F·司各特·菲茨杰拉德","Person"
"485286.1175163119",,"Person"
"1294698","达里尔·波尼克森","Person"
"1036746","迪克·沃尔夫","Person"
"1047996","西尔维斯特·史泰龙","Person"
"1054396","大卫·柯南伯格","Person"
"15197.949920687792","Norman Snider","Person"
"1046308","亚历桑德罗·巴丘","Person"
"1018522","拉杜·蒙泰安","Person"
"1028514","勒兹万·勒杜雷斯库","Person"
"1302902","Pascal Laugier","Person"
"895302.1369495622","Mark L. Smith","Person"
"1008288","Fred Guiol","Person"
"1005900","伊凡·莫弗特","Person"
"300402.02787399094",,"Person"
"383728.26285429817",,"Person"
"880051.2214765488","Piyush Mishra","Person"
"813697.150507602","Karan Malhotra","Person"
"980905.0609880028","Joshua Weigel","Person"
"763259.9352891678","Rebekah Weigel","Person"
"709412.2264329332","Frédéric Lenoir","Person"
"63898.7295763791","Arthur Qwak","Person"
"1320123","大卫·冯金诺斯","Person"
"1035528","Charles Newman","Person"
"1052390","Lawrence Kimble","Person"
"262783.27254076017","Robert E. Kent","Person"
"1017843","韦家辉","Person"
"1161310","游乃海","Person"
"1065345","查尔斯·贝内特","Person"
"392613.21251616144","D.B. Wyndham-Lewis","Person"
"1052188","Edwin Greenwood","Person"
"1026011","A.R. Rawlinson","Person"
"1037167","埃姆林·威廉姆斯","Person"
"1000726","陈果","Person"
"426093.0414287751","林纪陶","Person"
"118454.10856445349","陈荣照","Person"
"648424.6353034888","Kip Andersen","Person"
"970292.8762945253","Keegan Kuhn","Person"
"234406.4897516851","川崎博嗣","Person"
"1164635","大友克洋","Person"
"597597.4421283952","伊藤秀裕","Person"
"1002904","鸟山明","Person"
"1023145","J·F·劳顿","Person"
"1045032","马特·里夫斯","Person"
"1332141","理查德·哈特姆","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1048420","让-路易·里夏尔","Person"
"1037181","康奈尔·伍尔里奇","Person"
"1278131","彼得·贝恩汉姆","Person"
"1027820","史蒂夫·库根","Person"
"504984.75762392924","Neil Gibbons","Person"
"185332.14904005724","Rob Gibbons","Person"
"371621.75013403356","Armando Iannucci","Person"
"169656.75079533682","Nicholas St. John","Person"
"929649.3385251854","David DiGilio","Person"
"1049985","尼克·凯夫","Person"
"1014881","詹姆斯·拉派恩","Person"
"1008515","Jacques Vilfrid","Person"
"1274407","阿城","Person"
"1274364","朱天文","Person"
"1349577","谢海盟","Person"
"1093843","侯孝贤","Person"
"1351683","裴铏","Person"
"372534.0834235724","Paul McCusker","Person"
"1044872","韦斯·安德森","Person"
"1338344","雨果·吉尼斯","Person"
"380594.2630975554","Hugo Bettauer","Person"
"14077.308361855723","Willy Haas","Person"
"1350014","布莱恩·盖特伍德","Person"
"1236581","本大卫·格拉宾斯基","Person"
"1350015","杰·朗吉诺","Person"
"1151188","亚历桑德罗·田中","Person"
"1054531","成龙","Person"
"299621.89014582674","I. Novokshenov","Person"
"945270.2298478896","Osip Brik","Person"
"982852.4964687768","Skip Woods","Person"
"1050154","莎莉·波特","Person"
"1005491","弗吉尼亚·伍尔芙","Person"
"542536.438011107","子母沢寛","Person"
"1007454","犬塚稔","Person"
"1045147","拉塞尔·T·戴维斯","Person"
"1044735","莎士比亚","Person"
"1032239","吉勒莫·阿里加","Person"
"206869.80056224557","Thomas Hunter","Person"
"358253.8159826336","Peter Powell","Person"
"591658.6595216729","Avner Bernheimer","Person"
"1014209","尼克·拉夫","Person"
"1020111","Ian Kennedy Martin","Person"
"1002804","彼得·格林纳威","Person"
"1021393","Derek N. Twist","Person"
"685576.9726298646","Pelham Groom","Person"
"1029151","莫里·里斯金德","Person"
"1292783","John Murray","Person"
"1052165","Allen Boretz","Person"
"1125944","Philip Loeb","Person"
"1025735","格伦·特莱昂","Person"
"1313751","郭敬明","Person"
"1032630","约翰·拜勒姆","Person"
"1041233","路易·马勒","Person"
"1000851","让-保罗·拉佩纽","Person"
"1027987","奥斯卡·王尔德","Person"
"1033217","Ted Sears","Person"
"256649.12057319313","William Cottrell","Person"
"280131.55392540543","Webb Smith","Person"
"1329734","大卫·索伦","Person"
"163569.48339872158","Nils Krook","Person"
"1050382","维克多·斯约斯特洛姆","Person"
"1197893","杰罗姆·法斯腾","Person"
"1355872","伯努瓦·菲利","Person"
"176965.61861609772","Joseph Kwong","Person"
"593206.6170656902","Paula Mazur","Person"
"197200.0327663046","Jack Moran","Person"
"1000288","罗斯·梅尔","Person"
"679700.5281949113",,"Person"
"1107737","斯蒂芬·科洛弗","Person"
"1022772","J·K·罗琳","Person"
"938519.7716353899","Frederick Marx","Person"
"430321.0652987246","Steve James","Person"
"1301255","斯基普·伍兹","Person"
"1018297","鲍勃·盖尔","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1331111","崔珉硕","Person"
"1331100","安相勋","Person"
"1351552","尹昌业","Person"
"1032095","路易斯·布努埃尔","Person"
"439533.94313780026","Eduardo Ugarte","Person"
"651395.3643833128","Howard B. Kreitsek","Person"
"592787.6681389795","Ray Bradbury","Person"
"1049936","让·雷诺阿","Person"
"1026311","Albert Valentin","Person"
"597662.0185420777","黒田洋介","Person"
"1107737","斯蒂芬·科洛弗","Person"
"1022772","J·K·罗琳","Person"
"1014541","查尔斯·莱德勒","Person"
"679565.60030512","Hagar Wilde","Person"
"920607.8372927102","Henri Rochard","Person"
"1038707","Leonard Spigelgass","Person"
"385421.64414531377","Eran Riklis","Person"
"1000047","扎克·布拉夫","Person"
"1050377","雅克·贝克","Person"
"1034475","雅克·康帕尼","Person"
"1319518","埃里希·霍贝尔","Person"
"1319517","乔·霍贝尔","Person"
"461636.7829928152","Chris Gorak","Person"
"948221.223814391","Pablo F. Fenjves","Person"
"912132.0802735649","Robert Hardy Andrews","Person"
"1279303","约翰·布莱特","Person"
"1275226","杜致朗","Person"
"136356"," 大追捕 Night Fall  ","Person"
"1207902","迈克·弗拉纳根","Person"
"1341481","杰夫·霍华德","Person"
"36148.29097542427","Michael Morrissey","Person"
"1009984","杜赞·科瓦泽维奇","Person"
"1030370","Wynyard Browne","Person"
"1002783","大卫·里恩","Person"
"1024540","Norman Spencer","Person"
"40585.98510522127","吴炜伦","Person"
"1007064","丹尼尔·奥图","Person"
"1032728","马塞尔·帕尼奥尔","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"687001.192191377","Jesús Ferrero","Person"
"511947.40957659367","Charles Kenyon","Person"
"740413.6694691","Mary C. McCall Jr.","Person"
"359283.4339391722","William Shakespeare","Person"
"93889.17841438405",,"Person"
"1285378","Terry Green","Person"
"409351.7426089446","Thomas Ince","Person"
"1050243","莫里斯·皮亚拉","Person"
"1022840","安德鲁·凯文·沃克","Person"
"1037302","沃伦·格林","Person"
"1050130","比尔·奥雷利","Person"
"484937.18764954916","Martin Dugard","Person"
"1305447","安德鲁·杰瑞克奇","Person"
"1305536","马克·斯默林","Person"
"852392.4644663414",,"Person"
"1285395","Josh Greenfeld","Person"
"1048254","保罗·马祖斯基","Person"
"382613.4257538554","Ahmed El Maanouni","Person"
"613201.515676491","Alfred Braun","Person"
"1041685","萨布","Person"
"1333800","Patrick Tarr","Person"
"1333801","Pascal Trottier","Person"
"1036736","乔·埃泽特哈斯","Person"
"1002870","德内克·斯维拉克","Person"
"1303007","杰罗姆·波奈","Person"
"233698.96415022673","N.B. Stone Jr.","Person"
"83817.48685188728","Robert Creighton Williams","Person"
"1032063","萨姆·佩金帕","Person"
"1041233","路易·马勒","Person"
"1043745","Roger Nimier","Person"
"128248.39523532083","Noël Calef","Person"
"1050147","亚当·赫兹","Person"
"598222.0678916343","Brad Riddell","Person"
"1002668","塞斯·罗根","Person"
"1308336","埃文·戈德堡","Person"
"1036351","贾德·阿帕图","Person"
"1037532","威廉·赖利·伯内特","Person"
"1040591","查理·考夫曼","Person"
"1044932","米歇尔·贡德里","Person"
"1306567","皮埃尔·比斯毛特","Person"
"1007230","弗兰克·塔许林","Person"
"980605.6631142566",,"Person"
"549418.5440490362","詹姆斯 希尔顿 (James Hilton (I))","Person"
"1010804","拉里·克莱默","Person"
"1171954","尼科莱·阿尔赛","Person"
"1366957","尤西·阿德勒-奥尔森","Person"
"1022993","艾莲·布洛什·麦肯纳","Person"
"276087.0127060542","Robert Harling","Person"
"884002.0496380576","Kyle Onstott","Person"
"1011575","Jack Kirkland","Person"
"1023297","诺曼·韦克斯勒","Person"
"707135.1813141385","Fabio Bonifacci","Person"
"686944.0225069887","Giulio Manfredonia","Person"
"1013756","萨拉·波莉","Person"
"285063.30654784583","Charles T. Kanganis","Person"
"1236403","Christian Long","Person"
"1017904","贾斯汀·朗","Person"
"1040575","吉尔·奥唐奈","Person"
"1037452","Jimmy Sangster","Person"
"1005514","海伦·费尔丁","Person"
"1291397","丹·马泽","Person"
"1054514","艾玛·汤普森","Person"
"873620.4103808529","Emmanuèle Bernheim","Person"
"701639.7844353348","弗朗索瓦·欧容 François Ozon","Person"
"1000753","泰德·塔里","Person"
"425806.9346750979","迈克尔·哈内克 Michael Haneke","Person"
"196072.87844264865","David Seltzer","Person"
"162741.47852681443","Louis Venosta","Person"
"1024438","安德热耶夫斯基","Person"
"1048271","耶日·斯科利莫夫斯基","Person"
"11146.04667253638",,"Person"
"507956.6407710563","Julián Hernández","Person"
"1117657","莫森·玛克玛尔巴夫","Person"
"1050038","罗恩·谢尔顿","Person"
"1028195","杰里·斯塔尔","Person"
"547115.3342445174","George Gallo","Person"
"734759.008549345","David Benullo","Person"
"721755.3237431982","Kanika Dhillon","Person"
"845677.0943990141","Lodge Kerrigan","Person"
"1054430","伍迪·艾伦","Person"
"503829.8822736975","查尔斯 莱德勒 (Charles Lederer)","Person"
"785431.9334538737","Richard Powell (III)","Person"
"1100705","约翰·霍普斯金","Person"
"1334569","Amanda Brown","Person"
"1334573","凯伦·麦卡勒","Person"
"1023155","克尔斯滕·史密斯","Person"
"1032617","弗洛朗-埃米利奥·西里","Person"
"1018947","Jean-François Tarnowski","Person"
"1002964","达德利·尼柯尔斯","Person"
"1039245","Geoffrey Household","Person"
"966654.4374901365","Maureen Medved","Person"
"786131.8989230888","Fabio Pittorru","Person"
"899689.0604031702","Massimo Felisatti","Person"
"87325.33299732559","Emilio Miraglia","Person"
"395144.6676712127","查尔斯 麦吉沃恩 (Charles McKeown)","Person"
"701919.3953414975","Neal Purvis","Person"
"854771.3052571346","Robert Wade (I)","Person"
"1035013","Alain Ross","Person"
"588270.0164124733","Laurent de Bartillat","Person"
"909151.6967192197",,"Person"
"1027524","本·杨格尔","Person"
"1016731","卡洛斯·绍拉","Person"
"1042060","安东尼奥·加德斯","Person"
"1027204","布拉德·伯德","Person"
"662461.9177565258","Tim McCanlies","Person"
"1023231","特德·休斯","Person"
"1333419","杰西卡·波斯蒂戈","Person"
"1333418","卡珊德拉·克莱尔","Person"
"1004675","弗兰克·米勒","Person"
"1037302","沃伦·格林","Person"
"1520.0054556288035","倪匡","Person"
"1046041","伊索贝尔·伦纳特","Person"
"1320029","加雷斯·埃文斯","Person"
"1033279","西里尔·休谟","Person"
"1018729","理查德·麦鲍姆","Person"
"1360832","雷切尔·莫里亚蒂","Person"
"1360833","彼得·墨菲","Person"
"1046204","小池一雄","Person"
"1044243","小岛刚夕","Person"
"415233.6201614371","Alfred Aloysius Horn","Person"
"735571.0138182212","Cyril Hume","Person"
"727727.2406527669","Dale Van Every","Person"
"1348851","菲利普·谢尔比","Person"
"1309259","托尼·莫舍","Person"
"1065345","查尔斯·贝内特","Person"
"1033774","哈尔·E·切斯特","Person"
"1023803","M.R. James","Person"
"1041561","赛·恩菲尔德","Person"
"107578.79842241592","Andres Veiel","Person"
"445800.44627248385","Charles Leavitt","Person"
"265055.44110917853","Rodman Philbrick","Person"
"1047989","汤姆·提克威","Person"
"1334815","沈成宝","Person"
"1062919","奉俊昊","Person"
"1301507","叶广俭","Person"
"1033398","卡尔·顿伯格","Person"
"1001206","路易斯·华莱士","Person"
"1038284","J.P. Miller","Person"
"1027831","斯派克·琼斯","Person"
"714671.5028605182","Duane Dell'Amico","Person"
"1010194","乔·基南","Person"
"1153390","Michael Steinberg","Person"
"27581.741798430092","Roger Hedden","Person"
"1293023","布莱恩·尼尔森","Person"
"289354.6769772188",,"Person"
"87893.34690072437","Roger Zelazny","Person"
"289948.0450295715","Alan Sharp","Person"
"105044.71737271847","丹尼斯 费尔德曼 (Dennis Feldman)","Person"
"1007228","杰夫·富兰克林","Person"
"1037297","达瑞许·迈赫尔朱伊","Person"
"651852.4753830497","Tim Whitnall","Person"
"355489.58705632837","Michael Schiffer","Person"
"1002724","查理·卓别林","Person"
"1319989","朴勋政","Person"
"1305042","贾斯汀·海瑟","Person"
"1283130","泰德·艾略特","Person"
"1009677","特里·鲁西奥","Person"
"1001113","Herman Raucher","Person"
"19209.437558996622","Chris Bell","Person"
"687412.9751896271","Alexander Buono","Person"
"1020721","Derek Marlowe","Person"
"1317837","马修·富尔克","Person"
"589217.0346156169","Mark Skeet","Person"
"1025333","朱利安·费罗斯","Person"
"1054397","沃纳·赫尔佐格","Person"
"486833.23729042825","Richard W. Haines","Person"
"70369.21850757106","Mark Rudnitsky","Person"
"1016731","卡洛斯·绍拉","Person"
"113124.7975782812","Blanca Astiasu","Person"
"1027247","瓦莱莉·高利诺","Person"
"924600.5860778821","Francesca Marciano","Person"
"844120.856409238","Valia Santella","Person"
"457384.1737581104","Angela Del Fabbro","Person"
"1032523","本·赫克特","Person"
"1045740","拉菲尔·萨巴蒂尼","Person"
"1048536","塞腾·艾·米勒","Person"
"119265.61696017202",,"Person"
"1016826","肯·休斯","Person"
"1036884","泰德·格里芬","Person"
"1074552","哈利·布朗","Person"
"1014541","查尔斯·莱德勒","Person"
"1048335","阿兰·本奈特","Person"
"571559.8365629184",,"Person"
"1131943","让·潘勒维","Person"
"780496.4584841505","邓碧燕","Person"
"32632.435348897816","刘大木","Person"
"1007152","徐克","Person"
"299385.3032789626","Siva","Person"
"729135.4447283851","Don Sipes","Person"
"1012554","Earl Hamner Jr.","Person"
"1050759","Forrest Carter","Person"
"854523.7267408976","Naomi Wallace","Person"
"1327949","郑秉吉","Person"
"1009883","阿内·拉鲁","Person"
"682676.9933868868","Jean-Pierre Andrevon","Person"
"211330.0067251045","Raphael Cluzel","Person"
"853369.1858672437","Isaac Asimov","Person"
"1291387","亚当·梅泽","Person"
"30664.90701893354",,"Person"
"1009809","斯科特·维普","Person"
"1323526","约翰·彼得","Person"
"1319686","桥本裕志","Person"
"1357234","坪田信贵","Person"
"1018652","勒内·费雷","Person"
"1292281","Freida Lee Mock","Person"
"1109653","川口松太郎","Person"
"122661.82712843365","成泽昌茂","Person"
"1287273","依田义贤","Person"
"1275064","陶秦","Person"
"1356399","贾斯丁·马科斯","Person"
"1014413","拉迪亚德·吉普林","Person"
"839839.8457398155","François Reumont","Person"
"819809.4486405101","Christophe Turpin","Person"
"850585.0914337519","Erik Hemmendorff","Person"
"66851.50129293937","Ruben Östlund","Person"
"1330393","约翰·斯韦特纳姆","Person"
"1322161","杜安·阿德勒","Person"
"1074552","哈利·布朗","Person"
"1014541","查尔斯·莱德勒","Person"
"1009530","J·迈克尔·斯特拉辛斯基","Person"
"1050418","保罗·柯艾略","Person"
"1285526","Larry Gross","Person"
"1285977","Roberta Hanley","Person"
"1137039","亚历山大·彼得洛维奇","Person"
"1027831","斯派克·琼斯","Person"
"1032289","戴夫·艾格斯","Person"
"1274364","朱天文","Person"
"64110.297123745055","韩子云","Person"
"1076575","张爱玲","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1029297","苏珊·席夫曼","Person"
"1052894","Adèle Hugo","Person"
"960116.3897142067","Frances Vernor Guille","Person"
"1025645","让·格鲁沃尔","Person"
"92326.13943720458","Jan Dawson","Person"
"1325232","金镇英","Person"
"1302902","Pascal Laugier","Person"
"1050595","路易吉·柯斐","Person"
"318276.29223778",,"Person"
"1343383","姜孝镇","Person"
"1050668","约翰·博因顿·普里斯特利","Person"
"1351907","海伦·埃德蒙森","Person"
"1000758","玛格丽特·杜拉斯","Person"
"884430.0158042209","Max Enscoe","Person"
"703017.1301561919","Михаил Булгаков","Person"
"592305.2712693199","Наталья Бортко","Person"
"1012915","Waldemar Young","Person"
"1031366","Charles Furthman","Person"
"1047060","Robert N. Lee","Person"
"742938.0225235504","Florence Eliakim","Person"
"404540.5684288628","Martial Fougeron","Person"
"1025405","尼尔·伊斯雷尔","Person"
"1002902","帕特·普罗夫","Person"
"296269.61197725433",,"Person"
"1285176","丹·戈登","Person"
"901682.1399611467","Mike Walden","Person"
"1279671","艾伦·伯内特","Person"
"1004560","田中澄江","Person"
"1016188","林芙美子","Person"
"1045560","约翰·迈克尔·海耶斯","Person"
"1002100","Jack Trevor Story","Person"
"383025.1833219345","Apoorva Lakhia","Person"
"1320175","托马斯·柏戈恩","Person"
"1045070","雅克·欧迪亚","Person"
"152974.40448816403","Gabrielle Allan","Person"
"408373.31514511455","Jennifer Crittenden","Person"
"1106813","Charles Lang","Person"
"1012907","马塞尔·阿沙尔","Person"
"1005895","Joseph Kessel","Person"
"1032476","瓦莱丽·勒梅西埃","Person"
"888207.8692160745","Brigitte Buc","Person"
"1044433","Tom Kilpatrick","Person"
"1105122","迪米特里·凯萨诺夫","Person"
"330288.5183770834","Christopher Bertolini","Person"
"1022867","威廉姆·高德曼","Person"
"1050487","Nelson DeMille","Person"
"1137484","艾伦·斯科特","Person"
"941609.6790706412","Chris Bryant","Person"
"61746.29163569234","山崎贵","Person"
"670287.0815058067","平田研也","Person"
"200919.02382940208","Harvey F. Thew","Person"
"1015595","John Bright","Person"
"317409.3701356009","Kubec Glasmon","Person"
"1054524","克里斯托弗·诺兰","Person"
"106310","盗梦空间-Inception","Person"
"666567.2419576251","Alessandro Parenzo","Person"
"1299569","曾瑾昌","Person"
"1048026","周星驰","Person"
"1289664","李敏","Person"
"1346322","郑文辉","Person"
"1322425","冯勉恒","Person"
"992359.0468742797","梁嘉杰","Person"
"423754.08646177506","Mark Frost","Person"
"1284080","Michael France","Person"
"1013888","斯坦·李","Person"
"1050183","杰克·科比","Person"
"1324833","Javier Recio Gracia","Person"
"1054444","昆汀·塔伦蒂诺","Person"
"1037316","寺山修司","Person"
"872102.3152113893","岸田理生","Person"
"1056046","乔治·米勒","Person"
"939866.4866052611","Judy Morris","Person"
"900531.0903498733","Mark Lamprell","Person"
"97945.82632292181","Jim Mulholland","Person"
"113926.54751429964","Michael Barrie","Person"
"1032516","凯文·韦德","Person"
"363249.1612582314","Enzo D'Alò","Person"
"1041893","米切尔·恩德","Person"
"1045263","杰姆·耶尔马兹","Person"
"1054517","乔尔·科恩","Person"
"1054401","伊桑·科恩","Person"
"1040863","理查德·拉·格拉文斯","Person"
"1293148","威廉姆·尼克尔森","Person"
"1304862","劳拉·希伦布兰德","Person"
"events","《坚不可摧》电影专题","Person"
"1023555","许秦豪","Person"
"507685.5690444233","吴尚奥","Person"
"259004.82005679936","Dong-hwan Shin","Person"
"1040620","西维亚·乔迈","Person"
"592095.0958162239","David Freedman","Person"
"1048419","朱拉·亚库比斯克","Person"
"1024952","Karol Sidon","Person"
"1014029","雷·沃纳尔","Person"
"1032122","温子仁","Person"
"498967.84374961746","David Lemon","Person"
"1364232","Dimitri Logothetis","Person"
"1364233","Jim McGrath","Person"
"1016795","特娅·冯·哈堡","Person"
"1054454","娜塔莉·波特曼","Person"
"1046154","阿摩斯·奥兹","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1011597","Fredric M. Frank","Person"
"1051362","小杰西·拉斯基","Person"
"1018443","达里亚·尼古洛蒂","Person"
"1049726","达里奥·阿基多","Person"
"456676.5398690091","Thomas De Quincey","Person"
"184586.97363491394",,"Person"
"1043005","凯尔泰斯·伊姆雷","Person"
"1018394","拉里·麦克穆特瑞","Person"
"939791.3456130557","Irving Ravetch","Person"
"1321054","杨真鉴","Person"
"1334291","曲立南","Person"
"839918.3489179322","Gustin Nash","Person"
"1032095","路易斯·布努埃尔","Person"
"1050366","让-克劳德·卡瑞尔","Person"
"561664.7775044899","Phoef Sutton","Person"
"112941.7276044622","Jürgen Büscher","Person"
"1039567","于尔根·艾格","Person"
"964121.4115021537","Klaus Richter (II)","Person"
"1022721","彼得·威尔","Person"
"400788.23791791464","John Collee","Person"
"974205.797089084","Patrick O'Brian","Person"
"1312056","内森·帕克","Person"
