"Id:ID(Person-ID)","name",":LABEL",":LABEL"
"502958.34295212606","Gloria Swanson","Actor","Person"
"957899.1029106625","Lew Cody","Actor","Person"
"1050361","品托·考维格","Actor","Person"
"1036330","华特·迪斯尼","Actor","Person"
"27493.412279670392","胜新太郎","Actor","Person"
"1023193","斯戴芬·里多","Actor","Person"
"1314431","卢巴纳·阿兹巴尔","Actor","Person"
"437357.9777195842","Mohamed Hamaidi","Actor","Person"
"1202996","马纳兹·阿什哈尔","Actor","Person"
"1017837","塔兰涅·阿里多斯蒂","Actor","Person"
"1016677","朱丽叶·比诺什","Actor","Person"
"1040530","贾斯汀·查特文","Actor","Person"
"1004619","玛格丽塔·莱维瓦","Actor","Person"
"1025195","马西娅·盖伊·哈登","Actor","Person"
"1027248","克里斯·马奎特","Actor","Person"
"1000344","米歇尔·哈里逊","Actor","Person"
"1036352","艾米莉·布朗宁","Actor","Person"
"1004590","阿莉尔·凯贝尔","Actor","Person"
"1004571","伊丽莎白·班克斯","Actor","Person"
"1007009","大卫·斯特雷泽恩","Actor","Person"
"271755.38183112623","Maya Massar","Actor","Person"
"205558.1379588738","Jesse Moss","Actor","Person"
"385255.5433747011","Sebastian Cabot","Actor","Person"
"113513.59583936117","Junius Matthews","Actor","Person"
"245750.60111895076","Barbara Luddy","Actor","Person"
"451899.4269240799","Reginald Owen","Actor","Person"
"765822.834748162","Gene Lockhart","Actor","Person"
"1010218","雅戈尼娅·库兹涅佐娃","Actor","Person"
"1128042","Aleksei Poluyan","Actor","Person"
"1094395","Leonid Gromov","Actor","Person"
"1274623","上官云珠","Actor","Person"
"1314778","蓝马","Actor","Person"
"1329984","齐衡","Actor","Person"
"1161002","吴茵","Actor","Person"
"1323983","沈扬","Actor","Person"
"1344111","高正","Actor","Person"
"1004643","托尼·贾","Actor","Person"
"961726.236448395","Petchtai Wongkamlao","Actor","Person"
"663420.8814495521","金星","Actor","Person"
"1275517","李昇基","Actor","Person"
"1275775","文彩元","Actor","Person"
"1315748","李瑞镇","Actor","Person"
"1334724","郑俊英","Actor","Person"
"1002743","斯宾塞·屈塞","Actor","Person"
"1010693","米尔顿·伯利","Actor","Person"
"1054487","米基·鲁尼","Actor","Person"
"1014523","安德斯·丹尼尔森·李","Actor","Person"
"1319490","汉斯·奥拉夫·布雷内","Actor","Person"
"1319491","英格丽德·奥拉瓦","Actor","Person"
"1027177","珍妮·瓦德","Actor","Person"
"1010683","马丁·科勒巴","Actor","Person"
"556362.5038851772","Hanna Putnam","Actor","Person"
"211216.52980959005","Carl Anthony Payne II","Actor","Person"
"24122.270589165495","Juan Longoria García","Actor","Person"
"1097782","Diane Ayala Goldner","Actor","Person"
"1313901","梅丽莎·里德","Actor","Person"
"1154663","马克·史蒂芬斯","Actor","Person"
"1013946","理查德·威德马克","Actor","Person"
"1025336","劳伊德·诺兰","Actor","Person"
"1113683","芭芭拉·劳伦斯","Actor","Person"
"1002787","埃德·贝格利","Actor","Person"
"1316066","陈博正","Actor","Person"
"1318089","杨丽音","Actor","Person"
"1079239","崔福生","Actor","Person"
"475438.27643084334","卓胜利","Actor","Person"
"574002.2817927672","江霞","Actor","Person"
"1315771","颜正国","Actor","Person"
"1044915","莎莉·霍金斯","Actor","Person"
"1040989","裴淳华","Actor","Person"
"1031812","米兰达·理查森","Actor","Person"
"1041156","鲍勃·霍斯金斯","Actor","Person"
"1019089","理查德·希夫","Actor","Person"
"191405.905224715","Jaime Winstone","Actor","Person"
"1010653","杰拉丁妮·詹姆斯","Actor","Person"
"1000257","丹尼尔·梅斯","Actor","Person"
