":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1031792","Directed","3044916"
"1298181","Directed","3044916"
"1054276","Directed","1303537"
"1054510","Directed","1303521"
"1045206","Directed","3059582"
"1054406","Directed","1302675"
"1041380","Directed","1439205"
"1027853","Directed","3291930"
"1048024","Directed","1303274"
"1023468","Directed","1302165"
"1016724","Directed","1300356"
"1000624","Directed","2230893"
"1082830","Directed","1294075"
"1138547","Directed","1776188"
"search","Directed","6116512"
"search","Directed","1800440"
"1009695","Directed","11500299"
"1041329","Directed","1293579"
"search","Directed","1295125"
"search","Directed","3059036"
"search","Directed","23417606"
"1059748","Directed","1300798"
"1295265","Directed","1306990"
"1022803","Directed","1291579"
"1032493","Directed","1291579"
"1022678","Directed","1291579"
"1330096","Directed","7052383"
"1054436","Directed","1301444"
"search","Directed","1299503"
"search","Directed","2040047"
"1044728","Directed","1865012"
"1054852","Directed","1296563"
"1066222","Directed","26200957"
"1302069","Directed","2338019"
"1033316","Directed","1438020"
"search","Directed","2045930"
"1048190","Directed","1293878"
"1016719","Directed","1293878"
"1049893","Directed","1305217"
"1032473","Directed","1292641"
"search","Directed","25728583"
"search","Directed","1304213"
"1012743","Directed","1306846"
"search","Directed","3034587"
"search","Directed","3034587"
"search","Directed","1449958"
"1014437","Directed","6040997"
"1293956","Directed","1395455"
"1032081","Directed","1299172"
"1053561","Directed","1293399"
"search","Directed","2108035"
"1036593","Directed","1766084"
"1016731","Directed","1304580"
"1054401","Directed","1292264"
"1054517","Directed","1292264"
"search","Directed","4921971"
"1048225","Directed","1297127"
"search","Directed","1293533"
"1106979","Directed","1294671"
"search","Directed","2287159"
"1028044","Directed","1309083"
"search","Directed","4038184"
"search","Directed","5150244"
"search","Directed","5150244"
"1014209","Directed","1461865"
"1286779","Directed","3332624"
"1317581","Directed","4836985"
"1040620","Directed","1921583"
"1093843","Directed","1303458"
"search","Directed","1903510"
"search","Directed","1851500"
"1047998","Directed","1297230"
"1000148","Directed","3642866"
"1027159","Directed","1299111"
"1022989","Directed","1306186"
"1044872","Directed","1308976"
"1027374","Directed","1424620"
"1036332","Directed","1304310"
"1054529","Directed","1293310"
"1005590","Directed","20255014"
"1276424","Directed","5996847"
"1289439","Directed","20514947"
"1313751","Directed","24847340"
"search","Directed","26632196"
"search","Directed","1987561"
"1054161","Directed","21370611"
"1301565","Directed","1441602"
"1009753","Directed","1898223"
"search","Directed","3287578"
"1053619","Directed","1303731"
"search","Directed","1768235"
"search","Directed","3142368"
"search","Directed","3142368"
"search","Directed","3142368"
"search","Directed","2979605"
"1009727","Directed","1294339"
"1016700","Directed","1295349"
"1284873","Directed","1855834"
"1298565","Directed","2023837"
"1077818","Directed","26298805"
"1283555","Directed","1498825"
"1279093","Directed","1498825"
"1319606","Directed","6958992"
"1028090","Directed","1899630"
"1038264","Directed","2244254"
"search","Directed","2244254"
"1023031","Directed","1769689"
"1278366","Directed","4918493"
"search","Directed","3426457"
"1050362","Directed","2132486"
"1331545","Directed","10756508"
"1331546","Directed","10756508"
"1054507","Directed","1300106"
"1012516","Directed","1293789"
"1050836","Directed","1309146"
"search","Directed","1301398"
"1032508","Directed","1889971"
"1356449","Directed","26591654"
"search","Directed","3836586"
"1048273","Directed","1303573"
"1032853","Directed","3281012"
"1041572","Directed","1401892"
"1036727","Directed","1300789"
"search","Directed","1300562"
"search","Directed","1300562"
"1009612","Directed","1294076"
"search","Directed","25797404"
"1032692","Directed","1301689"
"1010627","Directed","1293546"
"1032095","Directed","1298962"
"1321192","Directed","3732505"
"search","Directed","25904330"
"1031241","Directed","1305530"
"1009674","Directed","6873747"
"1317388","Directed","25786077"
"1027479","Directed","1466414"
"search","Directed","1301080"
"search","Directed","1940669"
"1012780","Directed","1294523"
"1294247","Directed","25956889"
"1036561","Directed","4830500"
"1037439","Directed","25662976"
"1054529","Directed","1293176"
"1023719","Directed","6874033"
"1032920","Directed","2434764"
"1005114","Directed","6027617"
"1054578","Directed","6866449"
"1274495","Directed","4268598"
"1274349","Directed","1424406"
"1057125","Directed","1548942"
"1025259","Directed","1293292"
"1319669","Directed","10467098"
"search","Directed","1475589"
"1306635","Directed","26377033"
"1002709","Directed","1296604"
"1307384","Directed","1482022"
"1054404","Directed","1849371"
"1291775","Directed","6874511"
"1023031","Directed","3335230"
"1036806","Directed","1950192"
"1016873","Directed","2969017"
"1055265","Directed","1299769"
"1041248","Directed","1295702"
"1274853","Directed","16475702"
"search","Directed","2020530"
"1029115","Directed","26366455"
"search","Directed","7051459"
"1320747","Directed","6972876"
"1286170","Directed","10773230"
"1041870","Directed","1306706"
"1054425","Directed","1429058"
"1048299","Directed","1304212"
"1053554","Directed","1307394"
"1025379","Directed","1499259"
"1000325","Directed","2978773"
"1005116","Directed","1292477"
"search","Directed","1292477"
"1041160","Directed","1293825"
"1025221","Directed","1297983"
"1024297","Directed","3243804"
"1045751","Directed","1471821"
"1045689","Directed","3273874"
"1008160","Directed","1808233"
"1019230","Directed","1303031"
"search","Directed","1461408"
"1055353","Directed","1295764"
"1000330","Directed","3920977"
"1027164","Directed","2210143"
"1042159","Directed","1827498"
"1031792","Directed","1827498"
"1019106","Directed","1358470"
"1274293","Directed","2080133"
"1016798","Directed","1607493"
"1055546","Directed","10466836"
"1317351","Directed","26608448"
"1055186","Directed","1297229"
"search","Directed","1456133"
"1027853","Directed","1292659"
"search","Directed","1431756"
"1349163","Directed","25823125"
"1296999","Directed","26386303"
"1025379","Directed","1915385"
"1036442","Directed","1297422"
"1283953","Directed","26268587"
"1050296","Directed","1986864"
"1019090","Directed","1296660"
"1291688","Directed","1294180"
"1054419","Directed","1297438"
"1049929","Directed","1294498"
"1027985","Directed","1295376"
"search","Directed","1295169"
"1045031","Directed","1294559"
"1032246","Directed","3230143"
"1002843","Directed","1292763"
"search","Directed","2075355"
"1005551","Directed","10608323"
"search","Directed","1438081"
"1315649","Directed","4813645"
"1041311","Directed","1466275"
"1149770","Directed","25881628"
"1327253","Directed","20513939"
"1278324","Directed","1829654"
"1025299","Directed","2242678"
"1054326","Directed","1295216"
"1274275","Directed","1306692"
"1022905","Directed","1309203"
"1318961","Directed","24522875"
"search","Directed","6117273"
"1290070","Directed","1301167"
"search","Directed","3004829"
"1291183","Directed","26288187"
"search","Directed","5050943"
"search","Directed","1304545"
"search","Directed","1905275"
"1041024","Directed","3821067"
"1032374","Directed","1300390"
"search","Directed","1304110"
"1036781","Directed","1306602"
"1032095","Directed","1303560"
"1025342","Directed","1300942"
"1053617","Directed","1292759"
"1022002","Directed","1299261"
"1025315","Directed","1293572"
"1315762","Directed","1972701"
"search","Directed","26975007"
"1019106","Directed","1780122"
"1025418","Directed","4007086"
"search","Directed","24705136"
"1031792","Directed","1867775"
"search","Directed","1867775"
"search","Directed","26849308"
"1019157","Directed","1475183"
"search","Directed","1304246"
"1050159","Directed","4181108"
"search","Directed","5189647"
"1000052","Directed","5189647"
"1044929","Directed","1794367"
"1014514","Directed","1790792"
"1012593","Directed","1936563"
"1010711","Directed","1936563"
"1032869","Directed","6874460"
"1048271","Directed","4304356"
"1041492","Directed","2026916"
"1041641","Directed","1301750"
"search","Directed","1461348"
"1054407","Directed","3074408"
"1045236","Directed","24696729"
"1055887","Directed","1300714"
"search","Directed","1300714"
"search","Directed","1418954"
"1032182","Directed","1291873"
"search","Directed","1439801"
"1031904","Directed","1309088"
"search","Directed","1444502"
"1033109","Directed","1481456"
"1297477","Directed","1296109"
"search","Directed","11526586"
"search","Directed","5103232"
"search","Directed","1860428"
"1032641","Directed","2973284"
"1054416","Directed","1301416"
"1009499","Directed","4280102"
"1276434","Directed","1306581"
"1044727","Directed","1292684"
"search","Directed","1293231"
"1040805","Directed","1300292"
"1018434","Directed","26708585"
"1274386","Directed","10769694"
"1275585","Directed","1947091"
"1271126","Directed","26610343"
"1054436","Directed","1302819"
"search","Directed","1935146"
"1049688","Directed","2129132"
"search","Directed","2353958"
"1008257","Directed","1299519"
"1054430","Directed","1299519"
"1031914","Directed","1303105"
"1036635","Directed","1585236"
"1018200","Directed","1308047"
"1023090","Directed","2284851"
"1335559","Directed","21776863"
"search","Directed","2382352"
"1298631","Directed","10600877"
"1173540","Directed","10600877"
"search","Directed","1865453"
"1009659","Directed","1295913"
"1032558","Directed","1295913"
"1041577","Directed","1292883"
"1364236","Directed","26766869"
"1025286","Directed","1441476"
"1183687","Directed","26280500"
"1320372","Directed","22266898"
"search","Directed","3140440"
"1050213","Directed","1302917"
"1002706","Directed","1293325"
"1293329","Directed","10679471"
"1295006","Directed","10679471"
"1028623","Directed","1751735"
"search","Directed","3236681"
"1347803","Directed","23767433"
"1020159","Directed","1303058"
"1037047","Directed","3082634"
"search","Directed","2084525"
"1027982","Directed","1294351"
"1040548","Directed","1293510"
"search","Directed","1299487"
"1005519","Directed","1295185"
"search","Directed","2268877"
"1019124","Directed","1298863"
"1319489","Directed","1300282"
"1032111","Directed","3707070"
"1106979","Directed","1307914"
"1126158","Directed","1307914"
"1023318","Directed","3419943"
"search","Directed","2342697"
"1027416","Directed","1301720"
"search","Directed","2042273"
"1031876","Directed","1292467"
"1017905","Directed","1294335"
"1274917","Directed","26638831"
"search","Directed","6873828"
"1036890","Directed","1293903"
"1005510","Directed","1299863"
"1274329","Directed","1867787"
"search","Directed","1301818"
"1027580","Directed","3121610"
"1042159","Directed","2240917"
"1031792","Directed","2240917"
"search","Directed","1827485"
"1031792","Directed","1827485"
"1032182","Directed","1294360"
"1054425","Directed","1299107"
"1018008","Directed","1419936"
"1297455","Directed","2073769"
"1050225","Directed","1292345"
"1027903","Directed","1759113"
"1032325","Directed","1417454"
"search","Directed","1301448"
"1056007","Directed","1464065"
"1032641","Directed","1297247"
"1025185","Directed","1301230"
"1164396","Directed","3237806"
"1279277","Directed","2037833"
"search","Directed","1303996"
"1018271","Directed","2089373"
"1005395","Directed","1293953"
"1032374","Directed","1293953"
"1019284","Directed","1297122"
"1280864","Directed","25749089"
"1313061","Directed","3287562"
"1295449","Directed","3287562"
"1027653","Directed","2297265"
"1274351","Directed","26694988"
"1010707","Directed","1299653"
"search","Directed","5059510"
"1032841","Directed","1301067"
"1050049","Directed","1301067"
"search","Directed","1301067"
"1005605","Directed","1301067"
"1012588","Directed","1301067"
"1082968","Directed","20426918"
"1017875","Directed","1304449"
"1301868","Directed","4221335"
"1040630","Directed","1301166"
"1000879","Directed","10488535"
"1059748","Directed","1308892"
"1005624","Directed","1308892"
"1281775","Directed","1301382"
"search","Directed","25824131"
"search","Directed","1305852"
"1054407","Directed","1306957"
"search","Directed","26305424"
"1036539","Directed","3070319"
"search","Directed","26128301"
"search","Directed","25784446"
"1075517","Directed","1301415"
"1032052","Directed","1295447"
"1275076","Directed","1295470"
"1314184","Directed","5996814"
"1009809","Directed","1996313"
"1018187","Directed","3392569"
"1007003","Directed","1292660"
"search","Directed","26314678"
"1012654","Directed","1299859"
"1028033","Directed","1478336"
"search","Directed","3182797"
"1000176","Directed","1309003"
"1351393","Directed","26276364"
"search","Directed","1901678"
"1050186","Directed","1298376"
"1002783","Directed","1293057"
"1041258","Directed","1929441"
"1010627","Directed","2285430"
"1315052","Directed","26276498"
"1032478","Directed","1388215"
"search","Directed","4002895"
"1037199","Directed","11502889"
"1049991","Directed","4824515"
"1045285","Directed","24815950"
"1054580","Directed","3160978"
"1046130","Directed","1301819"
"1002774","Directed","1297507"
"1036836","Directed","1472877"
"1023093","Directed","1303041"
"1027268","Directed","1849036"
"1047977","Directed","1297264"
"1320224","Directed","25808101"
"1332534","Directed","25928578"
"1299705","Directed","2063534"
"1031935","Directed","3024008"
"1054402","Directed","1292504"
"1012694","Directed","1295434"
"1055258","Directed","1296929"
"1054406","Directed","1421309"
"1290655","Directed","2161056"
"1018565","Directed","2138418"
"1029526","Directed","24704130"
"1021999","Directed","3742360"
"1027870","Directed","1295677"
"search","Directed","3078729"
"1041482","Directed","1295907"
"search","Directed","3708298"
"1023812","Directed","25806428"
"1005168","Directed","1308643"
"search","Directed","2972705"
"1204294","Directed","10531415"
"1318608","Directed","24834226"
"1319582","Directed","24834226"
"1050091","Directed","26775084"
"1054406","Directed","1293388"
"1036699","Directed","3239892"
"1032641","Directed","1302157"
"1010608","Directed","1301221"
"1014285","Directed","20275845"
"1028501","Directed","1417948"
"1032275","Directed","1292625"
"1280119","Directed","11520649"
"1012683","Directed","2356073"
"search","Directed","1894810"
"1309214","Directed","22994672"
"search","Directed","26694878"
"1009626","Directed","1306587"
"1000217","Directed","24711890"
"1031792","Directed","1300352"
"1013907","Directed","1947549"
"1276183","Directed","1296215"
"1279189","Directed","5045680"
"search","Directed","5045680"
"1055953","Directed","1295870"
"1036593","Directed","1860438"
"1027917","Directed","1303051"
"1047995","Directed","1291853"
"1042595","Directed","3263169"
"1031876","Directed","1300959"
"1001063","Directed","1325007"
"search","Directed","1907573"
"1027159","Directed","1418189"
"1036593","Directed","2212925"
"1036755","Directed","1295915"
"1032422","Directed","3170961"
"search","Directed","1301055"
"search","Directed","2370679"
"search","Directed","1419520"
"1037075","Directed","26265363"
"search","Directed","1506905"
"1050428","Directed","2043156"
"1059748","Directed","26279124"
"1051346","Directed","26279124"
"1112026","Directed","1401893"
"1324880","Directed","26651986"
"1354222","Directed","25902304"
"1004772","Directed","1294212"
"search","Directed","1457900"
"1103667","Directed","1303145"
"1117657","Directed","1971113"
"1036713","Directed","1870044"
"search","Directed","1960191"
"1040849","Directed","25750691"
"search","Directed","1814148"
"1036593","Directed","1441134"
"1317241","Directed","25835293"
"1041781","Directed","1299422"
"1050169","Directed","3021273"
"1014223","Directed","1418625"
"search","Directed","1295458"
"search","Directed","5360999"
"1274766","Directed","25837074"
"1349393","Directed","4267948"
"search","Directed","1721416"
"search","Directed","25832695"
"1299382","Directed","1307023"
"search","Directed","2136436"
"1045214","Directed","1969401"
"1049893","Directed","1308979"
"1274313","Directed","1301932"
"1105862","Directed","1294009"
"1025259","Directed","1296269"
"1324597","Directed","19902983"
"1044727","Directed","1307245"
"1019002","Directed","1309060"
"1287802","Directed","1309060"
"search","Directed","1938515"
"1007152","Directed","1293759"
"1023278","Directed","5996800"
"1199735","Directed","21768072"
"1344473","Directed","5041481"
"1032090","Directed","1309136"
"1027268","Directed","10577995"
"1007235","Directed","1292892"
"1000285","Directed","1297382"
"1000276","Directed","1298406"
"1036713","Directed","2133390"
"1274953","Directed","1300426"
"1025217","Directed","3008677"
"1043945","Directed","1296475"
"1019124","Directed","1296475"
"1000537","Directed","2056653"
"1032588","Directed","1304522"
"1047973","Directed","1292052"
"1283555","Directed","1972721"
"1298409","Directed","1972721"
"1014082","Directed","1807696"
"1184096","Directed","26614205"
"search","Directed","2121854"
"1014153","Directed","1298908"
"1025291","Directed","1469239"
"1045782","Directed","1469239"
"1152034","Directed","1422088"
"1012706","Directed","1300854"
"1304207","Directed","5387021"
"1041814","Directed","1292671"
"search","Directed","1300853"
"search","Directed","2374924"
"1275041","Directed","25772639"
"1359977","Directed","26700688"
"1000420","Directed","5968304"
"1032095","Directed","1303556"
"1320877","Directed","26417028"
"1002728","Directed","1307548"
"1016724","Directed","1847602"
"1007227","Directed","1417911"
"1025358","Directed","1303439"
"1009618","Directed","1304523"
"search","Directed","3077700"
"1313306","Directed","3017691"
"1037183","Directed","10535568"
"1018091","Directed","2131654"
"1014283","Directed","1294452"
"1223417","Directed","6967878"
"1000928","Directed","26314310"
"1049686","Directed","1757164"
"1041908","Directed","1417079"
"1025303","Directed","1300520"
"1041233","Directed","1395247"
"search","Directed","4927785"
"search","Directed","2033132"
"search","Directed","20266039"
"1275549","Directed","3819877"
"1284451","Directed","1947719"
"search","Directed","1294167"
"1002919","Directed","1303540"
"1324190","Directed","6844868"
"1007152","Directed","5996801"
"1028066","Directed","24747316"
"1018708","Directed","5044737"
"search","Directed","3871880"
"1000242","Directed","1820156"
"1037905","Directed","2130093"
"1022811","Directed","2130093"
"1041024","Directed","1291557"
"1050518","Directed","1301930"
"1019896","Directed","1461179"
"1005011","Directed","1308113"
"1027946","Directed","2027899"
"search","Directed","1306572"
"search","Directed","1306572"
"1135077","Directed","1300781"
"1054526","Directed","1353734"
"1009704","Directed","1464368"
"1048273","Directed","1466788"
"1000276","Directed","1427319"
"1019106","Directed","10833772"
"1037113","Directed","1798010"
"1019300","Directed","2269125"
"search","Directed","2173349"
"1321316","Directed","5967799"
"1274293","Directed","1310185"
"1013917","Directed","1291574"
"1279193","Directed","1291574"
"1022678","Directed","1291574"
"search","Directed","2383044"
"search","Directed","1422906"
"1365581","Directed","26316965"
"1295306","Directed","1401604"
"1039237","Directed","3543084"
"1025526","Directed","1329936"
"1048026","Directed","1329936"
"1018983","Directed","1292402"
"1287404","Directed","1306310"
"1002882","Directed","1300406"
"1045186","Directed","1301301"
"search","Directed","4896929"
"1016731","Directed","1303061"
"1048577","Directed","26743980"
"1278653","Directed","1861935"
"1054413","Directed","1299485"
"1040988","Directed","4798707"
"1314361","Directed","2132924"
"1031844","Directed","1300926"
"1306480","Directed","25836143"
"1049939","Directed","1299284"
"1000324","Directed","2298964"
"1009612","Directed","1299940"
"1042343","Directed","3072172"
"1153477","Directed","1962234"
"search","Directed","6027668"
"search","Directed","1417236"
"1022570","Directed","25850944"
"1019124","Directed","1302108"
"search","Directed","3390929"
"search","Directed","1760316"
"1054400","Directed","1482091"
"1041259","Directed","1296192"
"search","Directed","1772120"
"search","Directed","25778983"
"1019626","Directed","1471839"
"1300732","Directed","1293173"
"1051555","Directed","1440058"
"search","Directed","1440058"
"1034372","Directed","1440058"
"search","Directed","1981361"
"1018708","Directed","20514902"
"1326866","Directed","20452219"
"1012690","Directed","1298982"
"1032427","Directed","1304915"
"search","Directed","3103418"
"1291685","Directed","10745412"
"search","Directed","1433676"
"1041765","Directed","2353153"
"1053578","Directed","4097454"
"search","Directed","26268815"
"1018014","Directed","1291976"
"1023228","Directed","1462560"
"1054400","Directed","1299235"
"1054533","Directed","1322848"
"1049936","Directed","1401614"
"1018322","Directed","1293446"
"search","Directed","1853303"
"1122956","Directed","6905169"
"1036960","Directed","1291867"
"1018454","Directed","1304628"
"search","Directed","3159003"
"1274537","Directed","2133340"
"search","Directed","25934361"
"1326819","Directed","25934361"
"1306740","Directed","3596495"
"1041528","Directed","10535447"
"search","Directed","1460916"
"1018494","Directed","1297870"
"1357246","Directed","25927854"
"search","Directed","1294104"
"1027384","Directed","1295571"
"1298594","Directed","3243322"
"1009704","Directed","1291578"
"1032454","Directed","1291578"
"1032064","Directed","25853129"
"search","Directed","1865008"
"1340328","Directed","25862324"
"1025417","Directed","1302119"
"1054524","Directed","1499669"
"1050243","Directed","1410735"
"search","Directed","3240326"
"search","Directed","3016112"
"1000280","Directed","3073218"
"search","Directed","1951064"
"search","Directed","1951064"
"1002722","Directed","1293809"
"1036831","Directed","1293809"
"1048273","Directed","1466793"
"1036740","Directed","1296217"
"1292105","Directed","10748493"
"1054430","Directed","1907467"
"search","Directed","6061975"
"search","Directed","6061975"
"1284829","Directed","3226150"
"1117657","Directed","1294810"
"1003498","Directed","1304437"
"1336009","Directed","19929592"
"1012823","Directed","2033990"
"1054944","Directed","1300652"
"search","Directed","1303493"
"1162794","Directed","1416702"
"1037033","Directed","1863955"
"1308841","Directed","10864713"
"1054440","Directed","1296717"
"1049586","Directed","3415993"
"search","Directed","1292823"
"search","Directed","1883406"
"1016836","Directed","4293365"
"1033581","Directed","11602883"
"1014215","Directed","1305113"
"1152810","Directed","5912779"
"search","Directed","26612705"
"1012516","Directed","1292532"
"1016724","Directed","1302672"
"1010711","Directed","1296291"
"1326461","Directed","24876460"
"1031903","Directed","1302948"
"1028088","Directed","3346298"
"search","Directed","2130064"
"1040672","Directed","1307311"
"1308564","Directed","20514780"
"search","Directed","26703871"
"search","Directed","3179390"
"1016671","Directed","1298753"
"1028574","Directed","1301894"
"search","Directed","3191426"
"1027299","Directed","1309195"
"1041024","Directed","1298112"
"1274289","Directed","1366853"
"1050159","Directed","24523681"
"1048149","Directed","1303554"
"1306063","Directed","3263820"
"1283482","Directed","25851626"
"search","Directed","2136818"
"1038228","Directed","2059284"
"1294949","Directed","24870841"
"1008216","Directed","26184352"
"1025259","Directed","1301553"
"1328352","Directed","4187362"
"search","Directed","1420044"
"search","Directed","1298083"
"1011361","Directed","20451122"
"1000176","Directed","25760615"
"1315820","Directed","3229230"
"search","Directed","3623024"
"1054530","Directed","1308750"
"1004746","Directed","25788954"
"1036740","Directed","1939173"
"1041365","Directed","2078159"
"1018472","Directed","2078159"
"search","Directed","3073071"
"search","Directed","3073071"
"search","Directed","3236361"
"search","Directed","3236361"
"1137414","Directed","1306664"
"1290387","Directed","4824145"
"search","Directed","1768645"
"1032168","Directed","1449829"
"1341016","Directed","25766529"
"1047977","Directed","1307580"
"1314067","Directed","5993185"
"1338039","Directed","5153144"
"1323544","Directed","3703290"
"1002875","Directed","3703290"
"1305796","Directed","26287884"
"1021066","Directed","2266176"
"1022879","Directed","2136254"
"1045161","Directed","1301745"
"1048149","Directed","1303567"
"search","Directed","1892147"
"1036836","Directed","1299885"
"1025342","Directed","1401291"
"search","Directed","3148924"
"search","Directed","1304791"
"1353108","Directed","26543037"
"1048149","Directed","2068301"
"1045375","Directed","25867860"
"1002772","Directed","1299900"
"1009570","Directed","1293708"
"1054440","Directed","1292849"
"1014110","Directed","3011022"
"search","Directed","1296640"
"1281139","Directed","10773231"
"search","Directed","1307060"
"1000208","Directed","25843022"
"1055906","Directed","1295986"
"1033016","Directed","2973182"
"1054406","Directed","1394348"
"search","Directed","3011019"
"1036613","Directed","1292977"
"1028435","Directed","2020343"
"search","Directed","25719690"
"search","Directed","1951014"
"search","Directed","2058715"
"1037876","Directed","1448767"
"1045433","Directed","1448767"
"1007140","Directed","1297055"
"1365062","Directed","26356495"
"1010963","Directed","1305866"
"1031987","Directed","1305419"
"1042718","Directed","3112622"
"1049901","Directed","1306008"
"1054409","Directed","1507142"
"1007140","Directed","1298379"
"1054732","Directed","1293333"
"1032558","Directed","1303091"
"1330081","Directed","10777781"
"1013854","Directed","26341670"
"1111492","Directed","3310482"
"1307063","Directed","26421066"
"1009659","Directed","1436765"
"search","Directed","1908174"
"1084231","Directed","2076181"
"1040818","Directed","1787477"
"search","Directed","1305187"
"1028331","Directed","1904688"
"1054385","Directed","1294379"
"search","Directed","1962503"
"1036868","Directed","3097445"
"1274245","Directed","1302090"
"1041482","Directed","24299620"
"search","Directed","3073117"
"1304462","Directed","24718802"
"1282455","Directed","1309049"
"1031844","Directed","6803494"
"1227901","Directed","1962319"
"1296315","Directed","4892642"
"1314094","Directed","4892642"
"1045186","Directed","1292535"
"search","Directed","3258453"
"1050604","Directed","1293549"
"1054406","Directed","1296976"
"search","Directed","1780423"
"search","Directed","25873016"
"search","Directed","1337290"
"1014555","Directed","1432631"
"1304057","Directed","10455108"
"search","Directed","2979860"
"search","Directed","4820775"
"1279093","Directed","4832564"
"1018983","Directed","25904974"
"1000758","Directed","1298347"
"search","Directed","1308881"
"1056007","Directed","1466223"
"1012622","Directed","1770980"
"1025379","Directed","1297183"
"1048340","Directed","6714930"
"search","Directed","3738280"
"1041763","Directed","20494548"
"1016744","Directed","1420219"
"1321471","Directed","5156515"
"1032027","Directed","1296394"
"1023040","Directed","1291563"
"1090815","Directed","1291563"
"1054397","Directed","1291563"
"1041006","Directed","1291563"
"1112026","Directed","1291563"
"1031914","Directed","1291563"
"1054402","Directed","1291563"
"search","Directed","5159152"
"search","Directed","25889156"
"1027204","Directed","3068206"
"1019540","Directed","2369090"
"search","Directed","2369090"
"1048273","Directed","1298969"
"search","Directed","25768562"
"1041763","Directed","25843355"
"1274339","Directed","1477916"
"1049576","Directed","4116481"
"search","Directed","3055018"
"1056128","Directed","1296045"
"1017845","Directed","1307966"
"search","Directed","1304510"
"search","Directed","3292168"
"1323086","Directed","25819726"
"search","Directed","1304082"
"1014069","Directed","1294136"
"search","Directed","3446815"
"1014246","Directed","1293962"
"search","Directed","2000702"
"1054430","Directed","1300946"
"1326173","Directed","20423585"
"search","Directed","3182934"
"1009386","Directed","4813493"
"1032063","Directed","1306777"
"1031987","Directed","1418192"
"1304485","Directed","1945549"
"search","Directed","1303406"
"1345493","Directed","24697539"
"1041309","Directed","1297203"
"search","Directed","5996407"
"1016714","Directed","1294947"
"1303592","Directed","25910552"
"1040630","Directed","3073647"
"1032195","Directed","6432766"
"search","Directed","2137986"
"search","Directed","3285651"
"1009442","Directed","2988103"
"1055489","Directed","1401582"
"1001429","Directed","1401582"
"1312575","Directed","25918595"
"1344474","Directed","3431242"
"1022999","Directed","6795529"
"1000252","Directed","3769442"
"1040748","Directed","1478851"
"1000252","Directed","10467174"
"1031852","Directed","1309185"
"1032700","Directed","1920799"
"1327660","Directed","25962590"
"1045214","Directed","3172300"
"1332723","Directed","21349345"
"1004955","Directed","24878174"
"1314623","Directed","4212391"
"1044932","Directed","1903381"
"1009519","Directed","3025447"
"1019188","Directed","1294880"
"1316831","Directed","6436787"
"1002972","Directed","1295489"
"1298596","Directed","6790253"
"1048337","Directed","1296491"
"1334812","Directed","22521383"
"search","Directed","3885932"
"search","Directed","26584271"
"search","Directed","2137492"
"search","Directed","3011550"
"1005538","Directed","1947292"
"1009469","Directed","21618995"
"1023347","Directed","3284430"
"1137414","Directed","1308865"
"1009217","Directed","1297759"
"1007121","Directed","1293901"
"1353595","Directed","26323540"
"search","Directed","26474248"
"1042440","Directed","1302954"
"1054399","Directed","7154463"
"1345232","Directed","5158650"
"1019090","Directed","1299786"
"1032734","Directed","4915122"
"1036593","Directed","1958434"
"1014211","Directed","3024392"
"1054506","Directed","1464066"
"1298937","Directed","1295025"
"1019085","Directed","1458237"
"1032474","Directed","3170543"
"search","Directed","25767503"
"1054407","Directed","1295629"
"1048134","Directed","1303141"
"1029245","Directed","1908256"
"1031844","Directed","1293921"
"search","Directed","4068816"
"1016466","Directed","1951386"
"search","Directed","3693645"
"search","Directed","2568105"
"1032020","Directed","1303711"
"1274245","Directed","6124012"
"1274236","Directed","6124012"
"search","Directed","25775073"
"1028066","Directed","3055450"
"search","Directed","1293816"
"search","Directed","1293816"
"1341420","Directed","24722295"
"1054423","Directed","1297290"
"search","Directed","26806840"
"search","Directed","26806840"
"1031903","Directed","1291842"
"search","Directed","1293370"
"1032617","Directed","6877511"
"search","Directed","2039403"
"1014285","Directed","2125096"
"1055157","Directed","1294615"
"1274731","Directed","3813779"
"1054397","Directed","1296646"
"1049601","Directed","1293558"
"search","Directed","26379275"
"search","Directed","26379275"
"1319166","Directed","4111408"
"1010707","Directed","1303084"
"1054530","Directed","1294639"
"search","Directed","25823637"
"search","Directed","3006767"
"search","Directed","26176418"
"1330096","Directed","21663069"
"1054388","Directed","1293564"
"1009701","Directed","6714084"
"1304260","Directed","2134296"
"1027958","Directed","21324299"
"1032421","Directed","1301666"
"1061442","Directed","1438540"
"1007078","Directed","1297804"
"1019803","Directed","1292056"
"1054513","Directed","1292229"
"1148044","Directed","1388176"
"1301190","Directed","1300300"
"1010731","Directed","1466715"
"search","Directed","4221633"
"search","Directed","4221633"
"1027856","Directed","1867389"
"1013988","Directed","1309085"
"1000875","Directed","1416907"
"1307166","Directed","10604851"
"1112026","Directed","1401894"
"1032377","Directed","1306512"
"search","Directed","1440619"
"search","Directed","1764189"
"1037025","Directed","1299335"
"1047989","Directed","1760622"
"search","Directed","25823999"
"search","Directed","1780706"
"1010912","Directed","1301001"
"1297058","Directed","25794302"
"1001109","Directed","1401499"
"1036956","Directed","1867403"
"1022703","Directed","1297003"
"1000481","Directed","25828585"
"1038477","Directed","6875390"
"1106979","Directed","1329562"
"1126158","Directed","1329562"
"1049957","Directed","3758854"
"search","Directed","1797487"
"1028505","Directed","1292610"
